repo,full,visibility,updated,branch,ci,dependabot,branch_protection,open_prs,open_issues,vuln_alerts,status,priority,action_required
cronowizard,Rumblingb/cronowizard,PUBLIC,2026-06-26,master,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
timesync,Rumblingb/timesync,PUBLIC,2026-06-25,master,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
diffmaster,Rumblingb/diffmaster,PUBLIC,2026-06-22,master,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
markdownmagic,Rumblingb/markdownmagic,PUBLIC,2026-06-21,master,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
csvmaster,Rumblingb/csvmaster,PUBLIC,2026-06-20,master,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
jsonflow,Rumblingb/jsonflow,PUBLIC,2026-06-15,master,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
webhooker,Rumblingb/webhooker,PUBLIC,2026-06-14,master,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
pingpro,Rumblingb/pingpro,PUBLIC,2026-06-13,master,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
one-question-daily,Rumblingb/one-question-daily,PRIVATE,2026-06-12,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
agentpay-labs-hub,Rumblingb/agentpay-labs-hub,PUBLIC,2026-06-12,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
apitinker,Rumblingb/apitinker,PUBLIC,2026-06-12,master,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
ace-meridian,Rumblingb/ace-meridian,PUBLIC,2026-06-11,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
rcm-billing,Rumblingb/rcm-billing,PUBLIC,2026-06-11,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
Rumblingb,Rumblingb/Rumblingb,PUBLIC,2026-06-11,master,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
hashvault,Rumblingb/hashvault,PUBLIC,2026-06-11,master,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
email-verify-mcp,Rumblingb/email-verify-mcp,PUBLIC,2026-06-11,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
court-records-mcp,Rumblingb/court-records-mcp,PUBLIC,2026-06-11,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
search-proxy-mcp,Rumblingb/search-proxy-mcp,PUBLIC,2026-06-11,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
agent-messaging-mcp,Rumblingb/agent-messaging-mcp,PUBLIC,2026-06-11,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
agent-hire-mcp,Rumblingb/agent-hire-mcp,PUBLIC,2026-06-11,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
agent-audit-mcp,Rumblingb/agent-audit-mcp,PUBLIC,2026-06-11,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
weather-mcp,Rumblingb/weather-mcp,PUBLIC,2026-06-11,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
findevil-sift-mcp,Rumblingb/findevil-sift-mcp,PUBLIC,2026-06-11,master,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
agentpay-sentinel-mcp,Rumblingb/agentpay-sentinel-mcp,PUBLIC,2026-06-05,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
agentpassport-api,Rumblingb/agentpassport-api,PUBLIC,2026-06-05,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
sec-financial-mcp,Rumblingb/sec-financial-mcp,PUBLIC,2026-06-05,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
patent-search-mcp,Rumblingb/patent-search-mcp,PUBLIC,2026-06-05,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
company-intel-mcp,Rumblingb/company-intel-mcp,PUBLIC,2026-06-05,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
agent-legal-counsel-mcp,Rumblingb/agent-legal-counsel-mcp,PUBLIC,2026-06-05,master,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
agent-memory-mcp,Rumblingb/agent-memory-mcp,PUBLIC,2026-06-05,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
agent-cost-tracker-mcp,Rumblingb/agent-cost-tracker-mcp,PUBLIC,2026-06-05,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
subscription-manager-mcp,Rumblingb/subscription-manager-mcp,PUBLIC,2026-06-03,master,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
agentpay-feed-mcp,Rumblingb/agentpay-feed-mcp,PUBLIC,2026-06-03,master,True,False,False,0,0,False,NEEDS_WORK,MED,add_dependabot;add_branch_protection
agentpay-finance-data-mcp,Rumblingb/agentpay-finance-data-mcp,PUBLIC,2026-06-03,master,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
agentpay-domain-mcp,Rumblingb/agentpay-domain-mcp,PUBLIC,2026-06-03,master,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
agentpay-gateway-mcp,Rumblingb/agentpay-gateway-mcp,PUBLIC,2026-06-03,master,True,False,False,0,0,False,NEEDS_WORK,MED,add_dependabot;add_branch_protection
email-verify-mcp-npm,Rumblingb/email-verify-mcp-npm,PUBLIC,2026-06-03,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
agent-contract-mcp,Rumblingb/agent-contract-mcp,PUBLIC,2026-06-02,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
kira-checkout,Rumblingb/kira-checkout,PUBLIC,2026-06-02,master,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
power-cabinet,Rumblingb/power-cabinet,PUBLIC,2026-06-02,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
qr-code-mcp,Rumblingb/qr-code-mcp,PUBLIC,2026-06-01,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
chandran-dental-os,Rumblingb/chandran-dental-os,PRIVATE,2026-06-01,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
kaggle-work,Rumblingb/kaggle-work,PUBLIC,2026-06-01,master,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
agentpay-feed-worker,Rumblingb/agentpay-feed-worker,PUBLIC,2026-06-01,master,True,False,False,0,0,False,NEEDS_WORK,MED,add_dependabot;add_branch_protection
mcp-directory-seo,Rumblingb/mcp-directory-seo,PUBLIC,2026-06-01,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
legal-mcp,Rumblingb/legal-mcp,PUBLIC,2026-06-01,main,True,False,False,0,0,False,NEEDS_WORK,MED,add_dependabot;add_branch_protection
screenshot-api,Rumblingb/screenshot-api,PUBLIC,2026-06-01,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
content-moderation-mcp,Rumblingb/content-moderation-mcp,PUBLIC,2026-06-01,main,False,False,False,0,0,False,NEEDS_WORK,MED,add_ci;add_dependabot;add_branch_protection
text-to-speech-mcp,Rumblingb/text-to-speech-mcp,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
ssl-check-mcp,Rumblingb/ssl-check-mcp,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
seo-audit-mcp,Rumblingb/seo-audit-mcp,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
secret-scanner-mcp,Rumblingb/secret-scanner-mcp,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
screenshot-mcp,Rumblingb/screenshot-mcp,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
rental-agent-mcp,Rumblingb/rental-agent-mcp,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
notification-mcp,Rumblingb/notification-mcp,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
pdf-generator-mcp,Rumblingb/pdf-generator-mcp,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
mcp-health-monitor,Rumblingb/mcp-health-monitor,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
mcp-bridge-extension,Rumblingb/mcp-bridge-extension,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
ip-geolocation-mcp,Rumblingb/ip-geolocation-mcp,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
image-analyzer-mcp,Rumblingb/image-analyzer-mcp,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
hallucination-guard,Rumblingb/hallucination-guard,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
file-converter-mcp,Rumblingb/file-converter-mcp,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
email-agent-mcp,Rumblingb/email-agent-mcp,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
dns-lookup-mcp,Rumblingb/dns-lookup-mcp,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
database-mcp,Rumblingb/database-mcp,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
currency-exchange-mcp,Rumblingb/currency-exchange-mcp,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
content-toolkit-mcp,Rumblingb/content-toolkit-mcp,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
agent-team-mcp,Rumblingb/agent-team-mcp,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
agent-proof-mcp,Rumblingb/agent-proof-mcp,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
agent-passport-mcp,Rumblingb/agent-passport-mcp,PUBLIC,2026-05-22,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
hackernews-mcp,Rumblingb/hackernews-mcp,PUBLIC,2026-05-21,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
ai-prompt-optimizer,Rumblingb/ai-prompt-optimizer,PUBLIC,2026-05-21,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
seo-tagcraft,Rumblingb/seo-tagcraft,PUBLIC,2026-05-21,master,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
invoicefast,Rumblingb/invoicefast,PUBLIC,2026-05-21,master,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
colorcraft-studio,Rumblingb/colorcraft-studio,PUBLIC,2026-05-21,master,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
json-formatter,Rumblingb/json-formatter,PUBLIC,2026-05-21,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
caveman-email-writer,Rumblingb/caveman-email-writer,PUBLIC,2026-05-21,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
domain-history,Rumblingb/domain-history,PUBLIC,2026-05-21,master,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
pdf-toolkit,Rumblingb/pdf-toolkit,PUBLIC,2026-05-21,master,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
codesnap,Rumblingb/codesnap,PUBLIC,2026-05-21,master,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
token-saver-pro,Rumblingb/token-saver-pro,PUBLIC,2026-05-21,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
text-humanizer,Rumblingb/text-humanizer,PUBLIC,2026-05-21,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
rumblingb.github.io,Rumblingb/rumblingb.github.io,PUBLIC,2026-05-19,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
hermes-memory,Rumblingb/hermes-memory,PRIVATE,2026-05-19,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
caveman-tools,Rumblingb/caveman-tools,PUBLIC,2026-05-19,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
hallucination-guard-api,Rumblingb/hallucination-guard-api,PUBLIC,2026-05-15,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
github-trending,Rumblingb/github-trending,PUBLIC,2026-05-13,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
voice-flash,Rumblingb/voice-flash,PRIVATE,2026-05-13,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
api-route-tester,Rumblingb/api-route-tester,PUBLIC,2026-05-13,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
agent-cost-calculator,Rumblingb/agent-cost-calculator,PUBLIC,2026-05-13,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
pricing-generator,Rumblingb/pricing-generator,PUBLIC,2026-05-13,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
website-monitor,Rumblingb/website-monitor,PUBLIC,2026-05-13,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
quickdev-tools,Rumblingb/quickdev-tools,PUBLIC,2026-05-13,master,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
imageopt,Rumblingb/imageopt,PUBLIC,2026-05-13,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
qrquick,Rumblingb/qrquick,PUBLIC,2026-05-13,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
pdfmerge-pro,Rumblingb/pdfmerge-pro,PUBLIC,2026-05-13,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
meeting-notes-optimizer,Rumblingb/meeting-notes-optimizer,PUBLIC,2026-05-13,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
sec-edgar-mcp,Rumblingb/sec-edgar-mcp,PUBLIC,2026-05-13,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
agentpay-escrow,Rumblingb/agentpay-escrow,PRIVATE,2026-05-13,main,True,False,False,0,0,False,NEEDS_WORK,LOW,add_dependabot;add_branch_protection
agent-api-docs,Rumblingb/agent-api-docs,PUBLIC,2026-05-13,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
wikipedia-mcp,Rumblingb/wikipedia-mcp,PUBLIC,2026-05-13,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
agent-readme-generator-mcp,Rumblingb/agent-readme-generator-mcp,PUBLIC,2026-05-13,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
agent-bounty-board,Rumblingb/agent-bounty-board,PUBLIC,2026-05-13,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
Marriage-predictor,Rumblingb/Marriage-predictor,PUBLIC,2026-05-12,master,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
Sportsb,Rumblingb/Sportsb,PUBLIC,2026-05-12,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
Huston-stotastic-model,Rumblingb/Huston-stotastic-model,PUBLIC,2026-05-12,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
agentpay-labs,Rumblingb/agentpay-labs,PUBLIC,2026-05-12,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
caveman-email,Rumblingb/caveman-email,PUBLIC,2026-05-12,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
prompt-optimizer,Rumblingb/prompt-optimizer,PUBLIC,2026-05-12,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
agent-api-page,Rumblingb/agent-api-page,PUBLIC,2026-05-12,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
med-voice,Rumblingb/med-voice,PRIVATE,2026-05-05,main,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
US-recession,Rumblingb/US-recession,PRIVATE,2025-03-13,master,False,False,False,0,0,False,NEEDS_WORK,LOW,add_ci;add_dependabot;add_branch_protection
