ts,symbol,open,high,low,close,volume
2026-04-01T01:48:00.000Z,ES,6581,6581.25,6580,6581,103
2026-04-01T01:48:00.000Z,NQ,23975.5,23975.75,23970.5,23974.25,83
2026-04-01T01:49:00.000Z,ES,6581,6581,6579,6579.75,226
2026-04-01T01:49:00.000Z,NQ,23975.25,23975.5,23967.75,23969.75,68
2026-04-01T01:50:00.000Z,ES,6579.75,6581.25,6579.5,6581,150
2026-04-01T01:50:00.000Z,NQ,23969,23974,23967.5,23973.25,67
2026-04-01T01:51:00.000Z,ES,6581,6581.25,6580.75,6581,39
2026-04-01T01:51:00.000Z,NQ,23974.75,23974.75,23971.75,23973,34
2026-04-01T01:52:00.000Z,ES,6581,6581.25,6579.5,6580.5,76
2026-04-01T01:52:00.000Z,NQ,23972.25,23973.25,23967.75,23972.5,50
2026-04-01T01:53:00.000Z,ES,6581,6581.75,6581,6581,106
2026-04-01T01:53:00.000Z,NQ,23973,23977.5,23973,23976,98
2026-04-01T01:54:00.000Z,ES,6580.75,6583,6580.25,6582.75,208
2026-04-01T01:54:00.000Z,NQ,23974.75,23984,23972.5,23983.25,123
2026-04-01T01:55:00.000Z,ES,6582.75,6583,6582,6582,96
2026-04-01T01:55:00.000Z,NQ,23983.25,23984.75,23980,23981.75,38
2026-04-01T01:56:00.000Z,ES,6582.25,6582.25,6581,6581.25,92
2026-04-01T01:56:00.000Z,NQ,23981.5,23982.5,23976,23976.75,60
2026-04-01T01:57:00.000Z,ES,6581,6582.25,6580.75,6582.25,93
2026-04-01T01:57:00.000Z,NQ,23975.75,23981.5,23975,23980.75,35
2026-04-01T01:58:00.000Z,ES,6582.5,6582.75,6581.5,6581.75,108
2026-04-01T01:58:00.000Z,NQ,23982,23982,23977.75,23978.25,48
2026-04-01T01:59:00.000Z,ES,6581.75,6582.25,6581,6581.25,89
2026-04-01T01:59:00.000Z,NQ,23978.25,23979.5,23976,23976.25,42
2026-04-01T02:00:00.000Z,ES,6581.5,6583,6581.5,6583,180
2026-04-01T02:00:00.000Z,NQ,23978.25,23986.75,23978.25,23985.25,143
2026-04-01T02:01:00.000Z,ES,6582.75,6584.25,6582,6584,167
2026-04-01T02:01:00.000Z,NQ,23984,23991.75,23981.75,23991.75,112
2026-04-01T02:02:00.000Z,ES,6583.75,6585.5,6583.75,6585,173
2026-04-01T02:02:00.000Z,NQ,23990,23996.25,23989.75,23995.25,87
2026-04-01T02:03:00.000Z,ES,6585,6585.25,6583.5,6584.25,105
2026-04-01T02:03:00.000Z,NQ,23994.25,23994.25,23987.5,23992,71
2026-04-01T02:04:00.000Z,ES,6584.25,6585,6583.75,6584.25,148
2026-04-01T02:04:00.000Z,NQ,23990.75,23994.5,23988.75,23990.25,44
2026-04-01T02:05:00.000Z,ES,6584.25,6584.75,6583,6584,148
2026-04-01T02:05:00.000Z,NQ,23992,23992.5,23987,23990.75,51
2026-04-01T02:06:00.000Z,ES,6584,6584.5,6583.25,6583.25,81
2026-04-01T02:06:00.000Z,NQ,23991.25,23991.75,23987.75,23988.25,17
2026-04-01T02:07:00.000Z,ES,6583.5,6584.25,6582.75,6584,160
2026-04-01T02:07:00.000Z,NQ,23989.25,23993.25,23985.25,23989.25,100
2026-04-01T02:08:00.000Z,ES,6584,6584.25,6583.25,6583.5,120
2026-04-01T02:08:00.000Z,NQ,23988.75,23990.5,23986.25,23987.5,42
2026-04-01T02:09:00.000Z,ES,6583.5,6584.75,6583.25,6584,110
2026-04-01T02:09:00.000Z,NQ,23986.75,23991.25,23986.25,23987.75,27
2026-04-01T02:10:00.000Z,ES,6584,6585,6582.25,6582.5,220
2026-04-01T02:10:00.000Z,NQ,23988.5,23992.5,23980.75,23981.75,126
2026-04-01T02:11:00.000Z,ES,6582.5,6582.5,6579.75,6580.25,235
2026-04-01T02:11:00.000Z,NQ,23982.25,23982.25,23971,23972.75,171
2026-04-01T02:12:00.000Z,ES,6580.5,6581.5,6580.5,6581.25,106
2026-04-01T02:12:00.000Z,NQ,23973,23976.5,23972,23976,144
2026-04-01T02:13:00.000Z,ES,6581,6581.5,6580.5,6580.5,68
2026-04-01T02:13:00.000Z,NQ,23975,23975.25,23971.25,23972.25,33
2026-04-01T02:14:00.000Z,ES,6580.75,6581.5,6580.5,6581.25,88
2026-04-01T02:14:00.000Z,NQ,23972.75,23977.25,23972.75,23975.5,64
2026-04-01T02:15:00.000Z,ES,6581,6581,6579.25,6580,171
2026-04-01T02:15:00.000Z,NQ,23974.5,23975.25,23968.5,23970.75,113
2026-04-01T02:16:00.000Z,ES,6580,6580.75,6579.25,6580.25,100
2026-04-01T02:16:00.000Z,NQ,23970.75,23974.25,23968.5,23971.5,74
2026-04-01T02:17:00.000Z,ES,6580.5,6580.5,6579.25,6580.5,171
2026-04-01T02:17:00.000Z,NQ,23972.25,23974.5,23968.25,23972.5,68
2026-04-01T02:18:00.000Z,ES,6580.75,6581.25,6580.5,6580.5,105
2026-04-01T02:18:00.000Z,NQ,23972.5,23975,23972.5,23973.25,47
2026-04-01T02:19:00.000Z,ES,6580.75,6582.25,6580.75,6581.75,109
2026-04-01T02:19:00.000Z,NQ,23975.25,23981.5,23975.25,23979.5,82
2026-04-01T02:20:00.000Z,ES,6581.5,6581.5,6580.25,6581,97
2026-04-01T02:20:00.000Z,NQ,23979,23979.5,23971,23974.75,74
2026-04-01T02:21:00.000Z,ES,6581,6581,6580.75,6581,24
2026-04-01T02:21:00.000Z,NQ,23974,23975.25,23972.75,23975.25,29
2026-04-01T02:22:00.000Z,ES,6581,6581,6580,6580,39
2026-04-01T02:22:00.000Z,NQ,23975,23975.5,23971.75,23971.75,34
2026-04-01T02:23:00.000Z,ES,6580,6581.5,6579.75,6581.5,68
2026-04-01T02:23:00.000Z,NQ,23971.5,23978,23969.5,23978,53
2026-04-01T02:24:00.000Z,ES,6581.25,6581.25,6580.25,6581,33
2026-04-01T02:24:00.000Z,NQ,23977,23977,23973.5,23975.75,30
2026-04-01T02:25:00.000Z,ES,6581,6581,6579.5,6580.25,66
2026-04-01T02:25:00.000Z,NQ,23976,23977,23970.5,23973.25,33
2026-04-01T02:26:00.000Z,ES,6580.5,6580.5,6578.5,6579.5,318
2026-04-01T02:26:00.000Z,NQ,23973,23974.5,23965.5,23970,99
2026-04-01T02:27:00.000Z,ES,6579.5,6580.25,6578.75,6579.75,116
2026-04-01T02:27:00.000Z,NQ,23969.5,23973.75,23966,23972,60
2026-04-01T02:28:00.000Z,ES,6580,6580,6578.5,6579.5,128
2026-04-01T02:28:00.000Z,NQ,23972,23972,23965.75,23970,54
2026-04-01T02:29:00.000Z,ES,6579.25,6579.25,6578.25,6579,191
2026-04-01T02:29:00.000Z,NQ,23968.25,23969.75,23966,23969,59
2026-04-01T02:30:00.000Z,ES,6579,6580,6577,6579,236
2026-04-01T02:30:00.000Z,NQ,23969,23973.5,23961,23969,184
2026-04-01T02:31:00.000Z,ES,6579,6579.75,6578.75,6578.75,74
2026-04-01T02:31:00.000Z,NQ,23969.25,23971.5,23968.25,23968.25,41
2026-04-01T02:32:00.000Z,ES,6578.75,6578.75,6577.5,6578,124
2026-04-01T02:32:00.000Z,NQ,23968.25,23969,23964.25,23966.25,43
2026-04-01T02:33:00.000Z,ES,6578,6578.75,6577.25,6577.75,254
2026-04-01T02:33:00.000Z,NQ,23966.25,23970,23963.25,23963.25,105
2026-04-01T02:34:00.000Z,ES,6578,6578,6576.5,6576.5,251
2026-04-01T02:34:00.000Z,NQ,23966,23966.25,23959,23959.25,84
2026-04-01T02:35:00.000Z,ES,6576.75,6577.75,6576.25,6576.25,134
2026-04-01T02:35:00.000Z,NQ,23960.25,23964.25,23957.25,23958,94
2026-04-01T02:36:00.000Z,ES,6576.25,6576.75,6575.5,6576,238
2026-04-01T02:36:00.000Z,NQ,23960,23962.5,23956.25,23958.25,72
2026-04-01T02:37:00.000Z,ES,6576,6577,6575.75,6576.5,117
2026-04-01T02:37:00.000Z,NQ,23957.25,23963.75,23957,23961.75,85
2026-04-01T02:38:00.000Z,ES,6576.25,6577.25,6575.75,6577.25,121
2026-04-01T02:38:00.000Z,NQ,23959.75,23963.75,23958,23963.75,35
2026-04-01T02:39:00.000Z,ES,6577.5,6577.5,6576.75,6577.5,71
2026-04-01T02:39:00.000Z,NQ,23963.75,23965.5,23961.5,23964.5,63
2026-04-01T02:40:00.000Z,ES,6577.25,6577.75,6577,6577.5,87
2026-04-01T02:40:00.000Z,NQ,23963.25,23967,23963.25,23965.25,58
2026-04-01T02:41:00.000Z,ES,6577.5,6579,6576.75,6579,210
2026-04-01T02:41:00.000Z,NQ,23964.75,23972.25,23961.25,23972,131
2026-04-01T02:42:00.000Z,ES,6579,6579.75,6578.5,6579.25,135
2026-04-01T02:42:00.000Z,NQ,23971.75,23975,23969.75,23972.75,100
2026-04-01T02:43:00.000Z,ES,6579.25,6579.5,6578.75,6579,67
2026-04-01T02:43:00.000Z,NQ,23972.25,23974,23970.5,23973.25,25
2026-04-01T02:44:00.000Z,ES,6579,6579.25,6578.75,6578.75,57
2026-04-01T02:44:00.000Z,NQ,23972.25,23973.75,23970,23970.75,27
2026-04-01T02:45:00.000Z,ES,6579,6580.75,6578.75,6580.5,193
2026-04-01T02:45:00.000Z,NQ,23971.5,23979.25,23971.5,23978.75,102
2026-04-01T02:46:00.000Z,ES,6580.5,6581.5,6578.5,6578.75,298
2026-04-01T02:46:00.000Z,NQ,23979.5,23983.5,23969.75,23969.75,154
2026-04-01T02:47:00.000Z,ES,6578.5,6579.5,6578.5,6579.5,82
2026-04-01T02:47:00.000Z,NQ,23969.5,23974.25,23968,23974.25,55
2026-04-01T02:48:00.000Z,ES,6579.75,6580.25,6579,6579.5,126
2026-04-01T02:48:00.000Z,NQ,23977,23978.5,23971.25,23974.5,64
2026-04-01T02:49:00.000Z,ES,6579.5,6579.5,6578,6578.25,95
2026-04-01T02:49:00.000Z,NQ,23971.5,23974.5,23969.25,23969.25,41
2026-04-01T02:50:00.000Z,ES,6578.5,6579,6578.25,6578.25,91
2026-04-01T02:50:00.000Z,NQ,23970.25,23972,23969.5,23970,23
2026-04-01T02:51:00.000Z,ES,6578.5,6579,6578.25,6578.25,42
2026-04-01T02:51:00.000Z,NQ,23969.75,23971.75,23969.5,23970,27
2026-04-01T02:52:00.000Z,ES,6578.25,6578.75,6578,6578.5,59
2026-04-01T02:52:00.000Z,NQ,23968.5,23970.5,23966.75,23966.75,32
2026-04-01T02:53:00.000Z,ES,6578.25,6579.25,6578,6579,143
2026-04-01T02:53:00.000Z,NQ,23967,23971.75,23965,23970.25,96
2026-04-01T02:54:00.000Z,ES,6579,6580.5,6579,6580,154
2026-04-01T02:54:00.000Z,NQ,23970.5,23977.25,23970.5,23974.5,93
2026-04-01T02:55:00.000Z,ES,6580,6580.5,6579.5,6579.75,117
2026-04-01T02:55:00.000Z,NQ,23975.5,23978.25,23970.5,23970.5,67
2026-04-01T02:56:00.000Z,ES,6579.75,6579.75,6578.5,6579,97
2026-04-01T02:56:00.000Z,NQ,23972.25,23973,23967,23967,54
2026-04-01T02:57:00.000Z,ES,6579.25,6579.75,6578.75,6578.75,87
2026-04-01T02:57:00.000Z,NQ,23968.5,23972.75,23967.25,23968,63
2026-04-01T02:58:00.000Z,ES,6578.75,6579.5,6578.25,6578.25,80
2026-04-01T02:58:00.000Z,NQ,23969,23971,23965,23966.5,64
2026-04-01T02:59:00.000Z,ES,6578.5,6579,6578.25,6578.5,71
2026-04-01T02:59:00.000Z,NQ,23967.25,23969.25,23966.25,23966.25,42
2026-04-01T03:00:00.000Z,ES,6578.5,6578.75,6578,6578,144
2026-04-01T03:00:00.000Z,NQ,23966.75,23968.75,23965.5,23965.5,34
2026-04-01T03:01:00.000Z,ES,6578,6580,6577.5,6580,124
2026-04-01T03:01:00.000Z,NQ,23965,23977.5,23963.25,23977.5,91
2026-04-01T03:02:00.000Z,ES,6580,6580,6579.25,6579.75,54
2026-04-01T03:02:00.000Z,NQ,23976.5,23977.25,23972,23976.5,40
2026-04-01T03:03:00.000Z,ES,6580.25,6580.25,6579.5,6579.75,31
2026-04-01T03:03:00.000Z,NQ,23976.25,23978,23975.5,23976.75,38
2026-04-01T03:04:00.000Z,ES,6579.75,6579.75,6578.5,6578.75,61
2026-04-01T03:04:00.000Z,NQ,23975.75,23975.75,23970.5,23972.5,34
2026-04-01T03:05:00.000Z,ES,6578.75,6579,6578.5,6578.75,41
2026-04-01T03:05:00.000Z,NQ,23972.5,23974.25,23972.25,23973.75,25
2026-04-01T03:06:00.000Z,ES,6578.75,6580,6578.75,6579.5,61
2026-04-01T03:06:00.000Z,NQ,23972.5,23978,23972.25,23975,31
2026-04-01T03:07:00.000Z,ES,6579.5,6582.5,6579.5,6581.75,277
2026-04-01T03:07:00.000Z,NQ,23975,23988,23974.5,23983.5,165
2026-04-01T03:08:00.000Z,ES,6581.5,6581.75,6581,6581.75,64
2026-04-01T03:08:00.000Z,NQ,23982.5,23984.5,23980,23984.5,57
2026-04-01T03:09:00.000Z,ES,6582,6582.75,6581.5,6581.5,294
2026-04-01T03:09:00.000Z,NQ,23983.25,23988.5,23981.5,23984,78
2026-04-01T03:10:00.000Z,ES,6581.5,6582.25,6581.25,6582,74
2026-04-01T03:10:00.000Z,NQ,23984,23985.5,23982,23985.5,34
2026-04-01T03:11:00.000Z,ES,6582,6582,6581,6581,55
2026-04-01T03:11:00.000Z,NQ,23983.75,23986,23979.5,23981,50
2026-04-01T03:12:00.000Z,ES,6581,6582,6581,6581.75,38
2026-04-01T03:12:00.000Z,NQ,23980.75,23984.5,23980.25,23984.5,26
2026-04-01T03:13:00.000Z,ES,6581.75,6581.75,6581.25,6581.5,36
2026-04-01T03:13:00.000Z,NQ,23984,23985.25,23982,23984.25,31
2026-04-01T03:14:00.000Z,ES,6581.5,6581.75,6581,6581,19
2026-04-01T03:14:00.000Z,NQ,23985.25,23985.5,23982.25,23983,17
2026-04-01T03:15:00.000Z,ES,6581.25,6581.25,6580,6580.25,71
2026-04-01T03:15:00.000Z,NQ,23983.75,23984.75,23977.25,23979.75,58
2026-04-01T03:16:00.000Z,ES,6580.25,6580.75,6580.25,6580.75,48
2026-04-01T03:16:00.000Z,NQ,23979.5,23981.5,23979,23980,23
2026-04-01T03:17:00.000Z,ES,6581,6581.5,6581,6581,92
2026-04-01T03:17:00.000Z,NQ,23981,23983.5,23980.75,23980.75,34
2026-04-01T03:18:00.000Z,ES,6581,6581,6579.5,6579.75,95
2026-04-01T03:18:00.000Z,NQ,23978.75,23980,23975.5,23976.75,54
2026-04-01T03:19:00.000Z,ES,6580,6581,6579.75,6580,58
2026-04-01T03:19:00.000Z,NQ,23976.25,23980.25,23975,23977.5,27
2026-04-01T03:20:00.000Z,ES,6579.75,6580,6579.5,6580,57
2026-04-01T03:20:00.000Z,NQ,23977,23977.75,23973.5,23977,35
2026-04-01T03:21:00.000Z,ES,6580,6580.5,6579.75,6580.5,35
2026-04-01T03:21:00.000Z,NQ,23977.75,23979.25,23975.25,23977.75,26
2026-04-01T03:22:00.000Z,ES,6580.5,6580.5,6579.75,6580.25,19
2026-04-01T03:22:00.000Z,NQ,23977.5,23977.5,23975,23976.25,18
2026-04-01T03:23:00.000Z,ES,6580.25,6581,6580.25,6581,38
2026-04-01T03:23:00.000Z,NQ,23977,23980.25,23976.5,23980,22
2026-04-01T03:24:00.000Z,ES,6581,6581,6578.5,6578.5,105
2026-04-01T03:24:00.000Z,NQ,23980.5,23980.5,23968.5,23969.25,94
2026-04-01T03:25:00.000Z,ES,6578.5,6579.5,6578.25,6579.25,74
2026-04-01T03:25:00.000Z,NQ,23970,23974.25,23969.5,23972.5,37
2026-04-01T03:26:00.000Z,ES,6579.25,6580.25,6579,6579.25,113
2026-04-01T03:26:00.000Z,NQ,23973.25,23976.75,23970.5,23971.75,51
2026-04-01T03:27:00.000Z,ES,6579,6580.5,6579,6579.75,88
2026-04-01T03:27:00.000Z,NQ,23971.25,23978,23971.25,23976,47
2026-04-01T03:28:00.000Z,ES,6580,6580,6579.5,6580,52
2026-04-01T03:28:00.000Z,NQ,23974.75,23975.75,23973.75,23975.5,16
2026-04-01T03:29:00.000Z,ES,6580,6580.25,6579.25,6580,66
2026-04-01T03:29:00.000Z,NQ,23973.5,23977.5,23973,23975.75,15
2026-04-01T03:30:00.000Z,ES,6580,6581.75,6580,6581.25,153
2026-04-01T03:30:00.000Z,NQ,23976.5,23983.5,23976.5,23982.5,86
2026-04-01T03:31:00.000Z,ES,6581.25,6581.5,6580.5,6580.75,58
2026-04-01T03:31:00.000Z,NQ,23982.25,23983.5,23979.25,23982,27
2026-04-01T03:32:00.000Z,ES,6581,6581,6580.5,6581,48
2026-04-01T03:32:00.000Z,NQ,23982,23982.5,23980,23982.5,23
2026-04-01T03:33:00.000Z,ES,6580.75,6582,6580.5,6582,118
2026-04-01T03:33:00.000Z,NQ,23981.5,23986.5,23980.25,23986.5,42
2026-04-01T03:34:00.000Z,ES,6582,6582,6581,6581,44
2026-04-01T03:34:00.000Z,NQ,23984.75,23985.5,23982.5,23982.5,36
2026-04-01T03:35:00.000Z,ES,6581,6581.5,6580,6580,89
2026-04-01T03:35:00.000Z,NQ,23981.75,23985,23978.5,23978.5,40
2026-04-01T03:36:00.000Z,ES,6580,6581,6579.75,6581,152
2026-04-01T03:36:00.000Z,NQ,23978,23982.5,23977,23981.25,56
2026-04-01T03:37:00.000Z,ES,6581,6581.5,6580.75,6581,86
2026-04-01T03:37:00.000Z,NQ,23981.75,23984.25,23981.5,23981.5,24
2026-04-01T03:38:00.000Z,ES,6580.75,6581.5,6580.5,6581.5,49
2026-04-01T03:38:00.000Z,NQ,23980.5,23984.5,23979.25,23984.5,26
2026-04-01T03:39:00.000Z,ES,6581.5,6582,6581.25,6581.75,53
2026-04-01T03:39:00.000Z,NQ,23984,23986,23983,23985,24
2026-04-01T03:40:00.000Z,ES,6581.75,6582,6581.5,6581.5,52
2026-04-01T03:40:00.000Z,NQ,23985.75,23986.75,23984.5,23985,32
2026-04-01T03:41:00.000Z,ES,6581.5,6581.5,6580.75,6581.5,74
2026-04-01T03:41:00.000Z,NQ,23984,23984.5,23980,23981.75,48
2026-04-01T03:42:00.000Z,ES,6581.5,6582,6581.5,6581.75,37
2026-04-01T03:42:00.000Z,NQ,23985.5,23987.25,23984.75,23984.75,34
2026-04-01T03:43:00.000Z,ES,6581.75,6583,6581.5,6582.75,105
2026-04-01T03:43:00.000Z,NQ,23986.25,23990.75,23984.25,23990.25,79
2026-04-01T03:44:00.000Z,ES,6582.75,6582.75,6582.25,6582.25,42
2026-04-01T03:44:00.000Z,NQ,23990.75,23990.75,23987.25,23987.5,59
2026-04-01T03:45:00.000Z,ES,6582.25,6583.5,6582.25,6582.5,272
2026-04-01T03:45:00.000Z,NQ,23987.25,23993.5,23987.25,23990,100
2026-04-01T03:46:00.000Z,ES,6582.5,6582.5,6582,6582.25,64
2026-04-01T03:46:00.000Z,NQ,23989.75,23991,23986.75,23988.25,79
2026-04-01T03:47:00.000Z,ES,6582,6582,6580,6580.25,143
2026-04-01T03:47:00.000Z,NQ,23988,23988,23978,23978,95
2026-04-01T03:48:00.000Z,ES,6580,6581,6579.5,6580.25,131
2026-04-01T03:48:00.000Z,NQ,23978,23983.25,23977.75,23978.75,69
2026-04-01T03:49:00.000Z,ES,6580.5,6581.5,6580.5,6580.75,116
2026-04-01T03:49:00.000Z,NQ,23981.25,23985.25,23981.25,23983.25,52
2026-04-01T03:50:00.000Z,ES,6581,6581.5,6580.75,6580.75,72
2026-04-01T03:50:00.000Z,NQ,23984.75,23986.25,23983,23983,39
2026-04-01T03:51:00.000Z,ES,6580.75,6580.75,6579.75,6580.5,56
2026-04-01T03:51:00.000Z,NQ,23982.75,23983,23979.5,23982.25,28
2026-04-01T03:52:00.000Z,ES,6580.75,6581.25,6580.5,6580.75,55
2026-04-01T03:52:00.000Z,NQ,23982,23985,23982,23983.75,25
2026-04-01T03:53:00.000Z,ES,6580.75,6581,6579.75,6581,80
2026-04-01T03:53:00.000Z,NQ,23982.25,23984.75,23981,23984.75,32
2026-04-01T03:54:00.000Z,ES,6581,6581,6580.25,6580.75,56
2026-04-01T03:54:00.000Z,NQ,23985,23985,23981.25,23984,16
2026-04-01T03:55:00.000Z,ES,6580.75,6581.25,6580.5,6580.75,64
2026-04-01T03:55:00.000Z,NQ,23983.75,23985.75,23982.5,23983.5,23
2026-04-01T03:56:00.000Z,ES,6580.75,6581,6580,6580.25,110
2026-04-01T03:56:00.000Z,NQ,23983,23984,23979.5,23981,41
2026-04-01T03:57:00.000Z,ES,6580.25,6580.5,6580.25,6580.5,46
2026-04-01T03:57:00.000Z,NQ,23981,23983.5,23980.75,23983.5,13
2026-04-01T03:58:00.000Z,ES,6580.5,6580.5,6579.75,6580,83
2026-04-01T03:58:00.000Z,NQ,23982,23982,23980,23980,10
2026-04-01T04:09:00.000Z,ES,6581.25,6581.5,6581.25,6581.5,57
2026-04-01T04:09:00.000Z,NQ,23986.5,23987.5,23986.25,23987,17
2026-04-01T04:10:00.000Z,ES,6581.5,6581.5,6581,6581.25,47
2026-04-01T04:10:00.000Z,NQ,23988.25,23988.25,23986,23987.5,30
2026-04-01T04:11:00.000Z,ES,6581.25,6581.25,6581,6581.25,58
2026-04-01T04:11:00.000Z,NQ,23987,23988.75,23987,23988.75,13
2026-04-01T04:12:00.000Z,ES,6581,6581.25,6580.25,6580.25,75
2026-04-01T04:12:00.000Z,NQ,23987.5,23987.5,23983.5,23984,41
2026-04-01T04:13:00.000Z,ES,6580.5,6580.5,6579.75,6580,88
2026-04-01T04:13:00.000Z,NQ,23984,23984,23980,23982.25,37
2026-04-01T04:14:00.000Z,ES,6580,6580.75,6579.75,6580.25,81
2026-04-01T04:14:00.000Z,NQ,23980.5,23984,23980.5,23982.25,44
2026-04-01T04:15:00.000Z,ES,6580.5,6580.5,6580,6580.25,41
2026-04-01T04:15:00.000Z,NQ,23984.25,23984.5,23981.75,23983,18
2026-04-01T04:16:00.000Z,ES,6580.25,6580.25,6579.5,6579.5,79
2026-04-01T04:16:00.000Z,NQ,23982.25,23982.25,23979.25,23979.75,23
2026-04-01T04:17:00.000Z,ES,6579.5,6580.75,6579.5,6580.75,100
2026-04-01T04:17:00.000Z,NQ,23979,23986.75,23978.5,23986.75,182
2026-04-01T04:18:00.000Z,ES,6580.75,6582,6580.5,6581.25,165
2026-04-01T04:18:00.000Z,NQ,23985.25,23992.25,23984.75,23989.75,102
2026-04-01T04:19:00.000Z,ES,6581.25,6581.5,6580.5,6581.25,103
2026-04-01T04:19:00.000Z,NQ,23989.75,23990,23985.75,23988,51
2026-04-01T04:20:00.000Z,ES,6581.25,6581.5,6580.75,6581.25,49
2026-04-01T04:20:00.000Z,NQ,23988.5,23989.75,23986.25,23989,18
2026-04-01T04:21:00.000Z,ES,6581.5,6581.5,6580.5,6581.5,85
2026-04-01T04:21:00.000Z,NQ,23990,23990.25,23986.75,23987.75,18
2026-04-01T04:22:00.000Z,ES,6581.5,6584,6581.5,6583.75,514
2026-04-01T04:22:00.000Z,NQ,23989.75,24003.5,23989.75,24001.25,226
2026-04-01T04:23:00.000Z,ES,6583.5,6584.75,6583,6584.25,306
2026-04-01T04:23:00.000Z,NQ,24000,24006.75,23997.25,24004.5,245
2026-04-01T04:24:00.000Z,ES,6584.25,6585,6583.5,6584,302
2026-04-01T04:24:00.000Z,NQ,24004.25,24009,24000,24004.75,120
2026-04-01T04:25:00.000Z,ES,6584,6584.25,6583.25,6583.5,85
2026-04-01T04:25:00.000Z,NQ,24004,24004.75,24001,24001.25,48
2026-04-01T04:26:00.000Z,ES,6583.75,6583.75,6582.5,6582.5,85
2026-04-01T04:26:00.000Z,NQ,24001.25,24002.5,23997.25,23997.5,42
2026-04-01T04:27:00.000Z,ES,6582.75,6584.25,6582.75,6584,137
2026-04-01T04:27:00.000Z,NQ,23997.75,24004,23997.75,24004,42
2026-04-01T04:28:00.000Z,ES,6583.75,6584,6583,6584,77
2026-04-01T04:28:00.000Z,NQ,24003.25,24004,24000,24004,35
2026-04-01T04:29:00.000Z,ES,6584,6584.5,6583.75,6584.5,131
2026-04-01T04:29:00.000Z,NQ,24004,24008,24002.75,24008,55
2026-04-01T04:30:00.000Z,ES,6584.5,6585.5,6584.5,6584.75,169
2026-04-01T04:30:00.000Z,NQ,24007,24012.25,24006,24008.25,106
2026-04-01T04:31:00.000Z,ES,6584.75,6584.75,6584,6584,59
2026-04-01T04:31:00.000Z,NQ,24008.25,24009,24003,24004.25,61
2026-04-01T04:32:00.000Z,ES,6584.25,6585.25,6584.25,6585.25,50
2026-04-01T04:32:00.000Z,NQ,24003.75,24008.25,24003,24008,31
2026-04-01T04:33:00.000Z,ES,6585.5,6585.75,6585,6585,153
2026-04-01T04:33:00.000Z,NQ,24009,24010.75,24006.75,24006.75,29
2026-04-01T04:34:00.000Z,ES,6584.75,6585.5,6584.75,6585.5,40
2026-04-01T04:34:00.000Z,NQ,24009,24010.75,24007.25,24010.25,27
2026-04-01T04:35:00.000Z,ES,6585.25,6586,6583.75,6585,388
2026-04-01T04:35:00.000Z,NQ,24008.75,24011.75,24003.5,24006.75,74
2026-04-01T04:36:00.000Z,ES,6584.75,6584.75,6582.75,6583.25,100
2026-04-01T04:36:00.000Z,NQ,24006.75,24007.5,23999.5,24002,57
2026-04-01T04:37:00.000Z,ES,6583.5,6584.25,6583.5,6584,91
2026-04-01T04:37:00.000Z,NQ,24002,24005.25,24002,24003.5,38
2026-04-01T04:38:00.000Z,ES,6584,6584.5,6583.25,6584.5,70
2026-04-01T04:38:00.000Z,NQ,24004,24007,24002.25,24007,45
2026-04-01T04:39:00.000Z,ES,6584.75,6585,6584,6584.25,48
2026-04-01T04:39:00.000Z,NQ,24007.75,24008,24004.75,24006,25
2026-04-01T04:40:00.000Z,ES,6584.25,6584.75,6584.25,6584.5,39
2026-04-01T04:40:00.000Z,NQ,24006,24007,24005.5,24005.75,11
2026-04-01T04:41:00.000Z,ES,6584.5,6584.5,6584,6584.25,25
2026-04-01T04:41:00.000Z,NQ,24006.5,24008,24006.25,24006.25,13
2026-04-01T04:42:00.000Z,ES,6584,6584.5,6584,6584.5,35
2026-04-01T04:42:00.000Z,NQ,24005.5,24007,24003.5,24007,36
2026-04-01T04:43:00.000Z,ES,6584.5,6584.5,6584.25,6584.5,20
2026-04-01T04:43:00.000Z,NQ,24006.5,24007.25,24006.25,24006.75,9
2026-04-01T04:44:00.000Z,ES,6584.5,6585,6584.25,6585,41
2026-04-01T04:44:00.000Z,NQ,24006.75,24007,24005.75,24007,13
2026-04-01T04:45:00.000Z,ES,6585,6585,6584,6584,53
2026-04-01T04:45:00.000Z,NQ,24006.75,24007,24003.25,24003.25,15
2026-04-01T04:46:00.000Z,ES,6584,6584.5,6583.5,6584.5,36
2026-04-01T04:46:00.000Z,NQ,24003.25,24007.75,24001.5,24006.75,35
2026-04-01T04:47:00.000Z,ES,6584.5,6584.75,6584.5,6584.75,26
2026-04-01T04:47:00.000Z,NQ,24007,24009.25,24006.5,24008.5,42
2026-04-01T04:48:00.000Z,ES,6585,6586,6584.75,6585.75,81
2026-04-01T04:48:00.000Z,NQ,24009,24013.5,24007,24011.75,48
2026-04-01T04:49:00.000Z,ES,6586,6587.25,6586,6587,383
2026-04-01T04:49:00.000Z,NQ,24012.25,24017.75,24012.25,24017,159
2026-04-01T04:50:00.000Z,ES,6587,6587.5,6586.25,6586.75,114
2026-04-01T04:50:00.000Z,NQ,24017.5,24020.75,24014.5,24016,78
2026-04-01T04:51:00.000Z,ES,6586.75,6587.5,6586.5,6587,110
2026-04-01T04:51:00.000Z,NQ,24016,24019.5,24015,24018.5,74
