"ts","symbol","open","high","low","close","volume"
"2026-03-30T06:23:00.000Z","ES","6422.75","6424.5","6422.25","6422.75","376"
"2026-03-30T06:24:00.000Z","ES","6422.5","6423","6422","6422.75","431"
"2026-03-30T06:25:00.000Z","ES","6422.75","6425.25","6422.5","6424.75","696"
"2026-03-30T06:26:00.000Z","ES","6425","6427.25","6424.5","6424.75","683"
"2026-03-30T06:27:00.000Z","ES","6424.5","6424.5","6421.5","6423.75","309"
"2026-03-30T06:28:00.000Z","ES","6424","6425.5","6423.75","6424.5","175"
"2026-03-30T06:29:00.000Z","ES","6424.25","6424.25","6422.5","6422.75","174"
"2026-03-30T06:30:00.000Z","ES","6423","6425.75","6422.5","6425","345"
"2026-03-30T06:31:00.000Z","ES","6425","6425.75","6423.75","6423.75","134"
"2026-03-30T06:32:00.000Z","ES","6423.75","6425.25","6422.25","6424.5","227"
"2026-03-30T06:33:00.000Z","ES","6424.25","6425.5","6423.25","6425","143"
"2026-03-30T06:34:00.000Z","ES","6425.25","6426.5","6425","6425.25","376"
"2026-03-30T06:35:00.000Z","ES","6425.5","6426.25","6425","6425.5","164"
"2026-03-30T06:36:00.000Z","ES","6425.25","6425.5","6424.5","6425.5","86"
"2026-03-30T06:37:00.000Z","ES","6425.75","6426.5","6424.25","6424.25","161"
"2026-03-30T06:38:00.000Z","ES","6424.25","6429","6424.25","6424.75","498"
"2026-03-30T06:39:00.000Z","ES","6424.75","6426.25","6424.25","6426.25","111"
"2026-03-30T06:40:00.000Z","ES","6426.25","6428","6425.75","6427.75","303"
"2026-03-30T06:41:00.000Z","ES","6427.5","6428.5","6427","6427.5","269"
"2026-03-30T06:42:00.000Z","ES","6427.5","6428.75","6427.5","6428.5","288"
"2026-03-30T06:43:00.000Z","ES","6428.25","6428.5","6428","6428","178"
"2026-03-30T06:44:00.000Z","ES","6428","6430.25","6428","6428.75","532"
"2026-03-30T06:45:00.000Z","ES","6429","6430","6428.5","6428.75","132"
"2026-03-30T06:46:00.000Z","ES","6428.75","6430.75","6428.5","6430","311"
"2026-03-30T06:47:00.000Z","ES","6430","6430.75","6429.5","6430.5","267"
"2026-03-30T06:48:00.000Z","ES","6430.5","6431.25","6430","6430.75","210"
"2026-03-30T06:49:00.000Z","ES","6430.25","6432.25","6430.25","6432.25","406"
"2026-03-30T06:50:00.000Z","ES","6432.25","6435.5","6431.5","6435","1189"
"2026-03-30T06:51:00.000Z","ES","6434.75","6435.25","6432.75","6433","643"
"2026-03-30T06:52:00.000Z","ES","6433","6433.75","6431.5","6431.5","183"
"2026-03-30T06:53:00.000Z","ES","6431.5","6431.75","6429.5","6430.25","198"
"2026-03-30T06:54:00.000Z","ES","6430.25","6431","6429.5","6430","169"
"2026-03-30T06:55:00.000Z","ES","6430","6430.25","6429.25","6430","177"
"2026-03-30T06:56:00.000Z","ES","6430.25","6430.5","6428","6429","361"
"2026-03-30T06:57:00.000Z","ES","6429","6429.25","6427.75","6428","166"
"2026-03-30T06:58:00.000Z","ES","6428","6430","6427.5","6429","357"
"2026-03-30T06:59:00.000Z","ES","6429","6430","6428","6429.25","274"
"2026-03-30T07:00:00.000Z","ES","6429","6429.5","6424","6425","881"
"2026-03-30T07:01:00.000Z","ES","6425","6426.75","6423.75","6426","584"
"2026-03-30T07:02:00.000Z","ES","6426.25","6427.25","6423.5","6424.75","365"
"2026-03-30T07:03:00.000Z","ES","6425","6425.5","6424","6425.25","344"
"2026-03-30T07:04:00.000Z","ES","6425","6426.5","6424","6425.25","269"
"2026-03-30T07:05:00.000Z","ES","6425.75","6426","6424","6425","173"
"2026-03-30T07:06:00.000Z","ES","6424.75","6426.75","6424.25","6426.75","186"
"2026-03-30T07:07:00.000Z","ES","6426.5","6429.75","6426.5","6427.75","372"
"2026-03-30T07:08:00.000Z","ES","6427.75","6431","6427.25","6430.5","335"
"2026-03-30T07:09:00.000Z","ES","6430.5","6431","6429.5","6430.75","346"
"2026-03-30T07:10:00.000Z","ES","6430.75","6431.25","6430","6430.5","218"
"2026-03-30T07:11:00.000Z","ES","6430.5","6433.25","6430.25","6433","285"
"2026-03-30T07:12:00.000Z","ES","6432.75","6433","6431","6431.75","179"
"2026-03-30T07:13:00.000Z","ES","6432","6432","6429.75","6431.5","240"
"2026-03-30T07:14:00.000Z","ES","6431.75","6432","6430.25","6430.25","184"
"2026-03-30T07:15:00.000Z","ES","6430.25","6430.5","6428.25","6428.5","406"
"2026-03-30T07:16:00.000Z","ES","6428.25","6429.75","6427","6427.25","278"
"2026-03-30T07:17:00.000Z","ES","6427.5","6429","6426.5","6429","274"
"2026-03-30T07:18:00.000Z","ES","6429","6429.5","6427.25","6427.75","153"
"2026-03-30T07:19:00.000Z","ES","6427.75","6429.25","6427.25","6428.5","348"
"2026-03-30T07:20:00.000Z","ES","6428.5","6430.25","6428.5","6429.75","175"
"2026-03-30T07:21:00.000Z","ES","6429.75","6431.75","6429.5","6431","204"
"2026-03-30T07:22:00.000Z","ES","6431.25","6431.75","6429.75","6430.25","243"
"2026-03-30T07:23:00.000Z","ES","6430.25","6430.25","6427","6427.5","338"
"2026-03-30T07:24:00.000Z","ES","6427.5","6429","6426.75","6427.5","313"
"2026-03-30T07:25:00.000Z","ES","6427.5","6428.5","6426","6427.25","334"
"2026-03-30T07:26:00.000Z","ES","6427.5","6427.5","6426.25","6426.25","173"
"2026-03-30T07:27:00.000Z","ES","6426","6426.5","6423.75","6425.75","324"
"2026-03-30T07:28:00.000Z","ES","6426","6426.5","6424.5","6426.5","213"
"2026-03-30T07:29:00.000Z","ES","6426.5","6428.5","6426.5","6427.25","313"
"2026-03-30T07:30:00.000Z","ES","6427.5","6430.75","6427.25","6428.5","296"
"2026-03-30T07:31:00.000Z","ES","6428.5","6429","6427.75","6428.25","229"
"2026-03-30T07:32:00.000Z","ES","6428.25","6428.5","6424.75","6425.25","337"
"2026-03-30T07:33:00.000Z","ES","6425.25","6425.25","6422.75","6423.5","287"
"2026-03-30T07:34:00.000Z","ES","6423.75","6430","6423.75","6429.5","689"
"2026-03-30T07:35:00.000Z","ES","6429.5","6434.75","6427.5","6430.25","1010"
"2026-03-30T07:36:00.000Z","ES","6430","6431.75","6429.75","6431.75","257"
"2026-03-30T07:37:00.000Z","ES","6431.75","6432.5","6427.75","6428","552"
"2026-03-30T07:38:00.000Z","ES","6428","6430.5","6427.25","6429.75","216"
"2026-03-30T07:39:00.000Z","ES","6429.5","6429.75","6427.75","6429","403"
"2026-03-30T07:40:00.000Z","ES","6428.75","6429","6426.75","6428.5","329"
"2026-03-30T07:41:00.000Z","ES","6428.5","6431.5","6428.25","6430.75","274"
"2026-03-30T07:42:00.000Z","ES","6431","6431.5","6429.75","6430","260"
"2026-03-30T07:43:00.000Z","ES","6430","6430.5","6428.75","6430.25","244"
"2026-03-30T07:44:00.000Z","ES","6430","6430.5","6428.75","6430","220"
"2026-03-30T07:45:00.000Z","ES","6430.25","6431.25","6429.75","6431","196"
"2026-03-30T07:46:00.000Z","ES","6430.75","6432.75","6430.25","6431.5","208"
"2026-03-30T07:47:00.000Z","ES","6431.75","6433","6431.75","6432.5","239"
"2026-03-30T07:48:00.000Z","ES","6432.5","6432.5","6430.75","6432.25","280"
"2026-03-30T07:49:00.000Z","ES","6432.25","6433.5","6431.75","6433.25","196"
"2026-03-30T07:50:00.000Z","ES","6433","6434.75","6432.5","6434.75","330"
"2026-03-30T07:51:00.000Z","ES","6434.75","6438","6434.25","6436.75","584"
"2026-03-30T07:52:00.000Z","ES","6436.75","6437.75","6435","6436.75","475"
"2026-03-30T07:53:00.000Z","ES","6436.5","6436.75","6433.5","6433.75","256"
"2026-03-30T07:54:00.000Z","ES","6433.75","6436.25","6433.75","6435","198"
"2026-03-30T07:55:00.000Z","ES","6435.25","6436.5","6435","6436.25","185"
"2026-03-30T07:56:00.000Z","ES","6436.25","6437.75","6435.25","6435.5","609"
"2026-03-30T07:57:00.000Z","ES","6435.75","6435.75","6433.25","6433.5","326"
"2026-03-30T07:58:00.000Z","ES","6433.5","6435","6432.5","6433.75","271"
"2026-03-30T07:59:00.000Z","ES","6434","6435.75","6433.75","6435","207"
"2026-03-30T08:00:00.000Z","ES","6434.75","6434.75","6432","6433.25","348"
"2026-03-30T08:01:00.000Z","ES","6433.25","6433.25","6431.75","6432","188"
"2026-03-30T08:02:00.000Z","ES","6431.75","6432.75","6430","6430","318"
"2026-03-30T08:03:00.000Z","ES","6430.25","6432.5","6429.25","6432","253"
"2026-03-30T08:04:00.000Z","ES","6432","6436","6432","6436","221"
"2026-03-30T08:05:00.000Z","ES","6436","6439.5","6435","6438.75","698"
"2026-03-30T08:06:00.000Z","ES","6438.25","6439.75","6435.25","6435.25","535"
"2026-03-30T08:07:00.000Z","ES","6435","6436","6433.25","6434.5","294"
"2026-03-30T08:08:00.000Z","ES","6434.5","6436.25","6432.25","6436.25","645"
"2026-03-30T08:09:00.000Z","ES","6436","6438","6435.25","6437.5","285"
"2026-03-30T08:10:00.000Z","ES","6437.5","6439.25","6437","6438.75","437"
"2026-03-30T08:11:00.000Z","ES","6438.75","6439.5","6437.75","6438","343"
"2026-03-30T08:12:00.000Z","ES","6438","6440.75","6437.75","6438.5","628"
"2026-03-30T08:13:00.000Z","ES","6438.25","6441.25","6438","6441","344"
"2026-03-30T08:14:00.000Z","ES","6441","6441.75","6440","6440.75","312"
"2026-03-30T08:15:00.000Z","ES","6440.5","6441.75","6439","6441","333"
"2026-03-30T08:16:00.000Z","ES","6441","6444","6441","6443.75","839"
"2026-03-30T08:17:00.000Z","ES","6443.5","6444","6442","6442","247"
"2026-03-30T08:18:00.000Z","ES","6441.75","6443","6441","6441.5","202"
"2026-03-30T08:19:00.000Z","ES","6441.5","6442","6440.75","6442","247"
"2026-03-30T08:20:00.000Z","ES","6441.75","6441.75","6441","6441","211"
"2026-03-30T08:21:00.000Z","ES","6441","6443","6439.75","6441.75","865"
"2026-03-30T08:22:00.000Z","ES","6441.5","6442","6440.25","6441.75","439"
"2026-03-30T08:23:00.000Z","ES","6441.75","6442.75","6438","6439","509"
"2026-03-30T08:24:00.000Z","ES","6439","6439.5","6438.25","6439","192"
"2026-03-30T08:25:00.000Z","ES","6438.75","6439.25","6437.5","6438.5","389"
"2026-03-30T08:26:00.000Z","ES","6439","6441.75","6439","6439.75","471"
"2026-03-30T08:27:00.000Z","ES","6440","6442.5","6440","6441.75","328"
"2026-03-30T08:28:00.000Z","ES","6441.75","6442.5","6441","6441.75","345"
"2026-03-30T08:29:00.000Z","ES","6441.75","6442.5","6441.5","6442.5","269"
"2026-03-30T08:30:00.000Z","ES","6442.25","6443.5","6441.25","6443.5","392"
"2026-03-30T08:31:00.000Z","ES","6443.25","6445.25","6442.75","6445","621"
"2026-03-30T08:32:00.000Z","ES","6445.25","6445.75","6443.75","6445","393"
"2026-03-30T08:33:00.000Z","ES","6445","6446","6443","6443.25","518"
"2026-03-30T08:34:00.000Z","ES","6443.5","6443.5","6441.5","6441.75","250"
"2026-03-30T08:35:00.000Z","ES","6441.5","6441.75","6440","6440.5","327"
"2026-03-30T08:36:00.000Z","ES","6440.5","6441.5","6439.75","6441.25","258"
"2026-03-30T08:37:00.000Z","ES","6441","6442.5","6441","6442.25","263"
"2026-03-30T08:38:00.000Z","ES","6442.5","6446.5","6442.25","6446","792"
"2026-03-30T08:39:00.000Z","ES","6445.75","6446","6443.25","6443.75","570"
"2026-03-30T08:40:00.000Z","ES","6443.5","6444.5","6441.75","6442.5","387"
"2026-03-30T08:41:00.000Z","ES","6442.5","6443.25","6440.75","6443","311"
"2026-03-30T08:42:00.000Z","ES","6442.75","6443","6441","6441.5","399"
"2026-03-30T08:43:00.000Z","ES","6441.75","6442","6440.5","6441.25","357"
"2026-03-30T08:44:00.000Z","ES","6441","6442.5","6440.5","6441.75","223"
"2026-03-30T08:45:00.000Z","ES","6441.75","6443.5","6441.5","6442.5","283"
"2026-03-30T08:46:00.000Z","ES","6442.5","6444","6442.25","6443.5","258"
"2026-03-30T08:47:00.000Z","ES","6443.5","6444.25","6441.5","6441.5","188"
"2026-03-30T08:48:00.000Z","ES","6441.5","6441.75","6438.25","6439.25","481"
"2026-03-30T08:49:00.000Z","ES","6439.25","6445.5","6439.25","6444","429"
"2026-03-30T08:50:00.000Z","ES","6444.25","6445","6444","6444.25","194"
"2026-03-30T08:51:00.000Z","ES","6444.25","6445.75","6443.5","6444.25","378"
"2026-03-30T08:52:00.000Z","ES","6444.25","6445","6444","6444","151"
"2026-03-30T08:53:00.000Z","ES","6444.25","6444.5","6443.25","6443.75","141"
"2026-03-30T08:54:00.000Z","ES","6443.75","6444","6442.75","6443.5","125"
"2026-03-30T08:55:00.000Z","ES","6443.5","6444","6442.25","6443.25","193"
"2026-03-30T08:56:00.000Z","ES","6443","6443.5","6442.25","6443","275"
"2026-03-30T08:57:00.000Z","ES","6443","6447.25","6443","6446.75","604"
"2026-03-30T08:58:00.000Z","ES","6446.5","6447.25","6445.75","6446","616"
"2026-03-30T08:59:00.000Z","ES","6446","6447.25","6445.5","6446","628"
"2026-03-30T09:00:00.000Z","ES","6446.25","6446.5","6445.25","6445.25","288"
"2026-03-30T09:01:00.000Z","ES","6445","6446.25","6443.5","6445.75","262"
"2026-03-30T09:02:00.000Z","ES","6445.75","6446.5","6445","6445.25","304"
"2026-03-30T09:03:00.000Z","ES","6445","6445","6443","6445","303"
"2026-03-30T09:04:00.000Z","ES","6444.75","6446.25","6444.5","6446.25","126"
"2026-03-30T09:05:00.000Z","ES","6446","6446.5","6443.25","6443.25","288"
"2026-03-30T09:06:00.000Z","ES","6443","6444.25","6442.75","6443.75","236"
"2026-03-30T09:07:00.000Z","ES","6443.75","6446.25","6443.25","6446","178"
"2026-03-30T09:08:00.000Z","ES","6446.25","6446.5","6443.75","6444","240"
"2026-03-30T09:09:00.000Z","ES","6444.25","6444.5","6441.75","6442.75","424"
"2026-03-30T09:10:00.000Z","ES","6443","6443.75","6441.75","6442.25","269"
"2026-03-30T09:11:00.000Z","ES","6442.25","6444.25","6441","6444.25","379"
"2026-03-30T09:12:00.000Z","ES","6444.5","6444.75","6441.5","6441.5","314"
"2026-03-30T09:13:00.000Z","ES","6442","6442.75","6441","6442","381"
"2026-03-30T09:14:00.000Z","ES","6442","6442.25","6439.25","6440.5","285"
"2026-03-30T09:15:00.000Z","ES","6440.5","6440.5","6435.25","6435.5","698"
"2026-03-30T09:16:00.000Z","ES","6435.5","6436.5","6434","6435.5","799"
"2026-03-30T09:17:00.000Z","ES","6435.5","6444.25","6433.5","6439","1867"
"2026-03-30T09:18:00.000Z","ES","6439","6440","6437.25","6440","416"
"2026-03-30T09:19:00.000Z","ES","6439.75","6439.75","6437","6438","314"
"2026-03-30T09:20:00.000Z","ES","6438","6441.25","6437.5","6441.25","368"
"2026-03-30T09:21:00.000Z","ES","6441","6441.25","6439.5","6439.5","171"
"2026-03-30T09:22:00.000Z","ES","6439.75","6440.25","6437.75","6437.75","332"
"2026-03-30T09:23:00.000Z","ES","6437.75","6438","6435.5","6437.5","295"
"2026-03-30T09:24:00.000Z","ES","6437.5","6439.75","6437.5","6438.5","240"
"2026-03-30T09:25:00.000Z","ES","6438.5","6439","6437.75","6438","256"
"2026-03-30T09:26:00.000Z","ES","6438","6439.75","6437.75","6438.75","183"
"2026-03-30T09:27:00.000Z","ES","6439","6439.25","6436.75","6437","181"
"2026-03-30T09:28:00.000Z","ES","6437.25","6437.5","6436.25","6436.5","138"
"2026-03-30T09:29:00.000Z","ES","6436.5","6438.5","6436.25","6436.5","272"
"2026-03-30T09:30:00.000Z","ES","6436.75","6438.25","6436.5","6436.75","255"
"2026-03-30T09:31:00.000Z","ES","6436.5","6439","6436.5","6437.25","257"
"2026-03-30T09:32:00.000Z","ES","6437.25","6437.25","6436","6436.25","203"
"2026-03-30T09:33:00.000Z","ES","6436","6436.75","6435.25","6435.5","255"
"2026-03-30T09:34:00.000Z","ES","6435.5","6436.25","6433","6435","380"
"2026-03-30T09:35:00.000Z","ES","6434.5","6434.75","6432","6433.25","281"
"2026-03-30T09:36:00.000Z","ES","6433.5","6435","6433.5","6434.25","444"
"2026-03-30T09:37:00.000Z","ES","6434.25","6436","6434","6434.75","491"
"2026-03-30T09:38:00.000Z","ES","6434.5","6438.25","6434.25","6438","377"
"2026-03-30T09:39:00.000Z","ES","6438","6440.5","6437.75","6439","640"
"2026-03-30T09:40:00.000Z","ES","6438.75","6438.75","6437","6437.75","176"
"2026-03-30T09:41:00.000Z","ES","6437.75","6437.75","6435.5","6435.75","129"
"2026-03-30T09:42:00.000Z","ES","6435.75","6438.25","6435.5","6436.25","305"
"2026-03-30T09:43:00.000Z","ES","6436.25","6436.25","6434","6434.75","347"
"2026-03-30T09:44:00.000Z","ES","6434.75","6436.75","6434.75","6436.25","332"
"2026-03-30T09:45:00.000Z","ES","6436","6436.25","6434.5","6435.25","363"
"2026-03-30T09:46:00.000Z","ES","6435.5","6437.25","6435.25","6437.25","227"
"2026-03-30T09:47:00.000Z","ES","6437","6437.25","6435.75","6436.25","159"
"2026-03-30T09:48:00.000Z","ES","6436.5","6437.75","6436","6437","477"
"2026-03-30T09:49:00.000Z","ES","6437","6437","6435","6435.25","383"
"2026-03-30T09:50:00.000Z","ES","6435.25","6435.75","6434.25","6435","598"
"2026-03-30T09:51:00.000Z","ES","6435","6435.5","6433.5","6434.75","458"
"2026-03-30T09:52:00.000Z","ES","6435","6438.25","6434.75","6437.5","548"
"2026-03-30T09:53:00.000Z","ES","6437.5","6439","6436.75","6437.75","449"
"2026-03-30T09:54:00.000Z","ES","6437.75","6438","6435.75","6436","259"
"2026-03-30T09:55:00.000Z","ES","6436","6437","6435.25","6436","206"
"2026-03-30T09:56:00.000Z","ES","6436","6436.75","6435.5","6436","282"
"2026-03-30T09:57:00.000Z","ES","6435.75","6436.25","6433.75","6434.5","346"
"2026-03-30T09:58:00.000Z","ES","6434.5","6438.25","6434.5","6437","358"
"2026-03-30T09:59:00.000Z","ES","6437","6438","6436.75","6437.25","257"
"2026-03-30T10:00:00.000Z","ES","6437.5","6437.75","6436","6436.5","278"
"2026-03-30T10:01:00.000Z","ES","6436.25","6436.75","6434.5","6435.5","357"
"2026-03-30T10:02:00.000Z","ES","6435.25","6437","6435.25","6435.75","210"
"2026-03-30T10:03:00.000Z","ES","6435.5","6436.5","6435.25","6435.25","149"
"2026-03-30T10:04:00.000Z","ES","6435.5","6436","6434.75","6436","165"
"2026-03-30T10:05:00.000Z","ES","6436","6438.25","6435","6438.25","270"
"2026-03-30T10:06:00.000Z","ES","6438.25","6438.25","6437","6438.25","363"
"2026-03-30T10:07:00.000Z","ES","6438","6439.25","6437.5","6438.75","217"
"2026-03-30T10:08:00.000Z","ES","6438.75","6440","6437.5","6439.5","301"
"2026-03-30T10:09:00.000Z","ES","6439.5","6440.25","6439","6439.25","287"
"2026-03-30T10:10:00.000Z","ES","6439.5","6440.5","6439","6440.25","214"
"2026-03-30T10:11:00.000Z","ES","6440.5","6440.5","6436.75","6438","388"
"2026-03-30T10:12:00.000Z","ES","6438","6438","6436","6436","291"
"2026-03-30T10:13:00.000Z","ES","6436","6437","6434.5","6435.5","409"
"2026-03-30T10:14:00.000Z","ES","6435.75","6437.25","6435","6436.25","516"
"2026-03-30T10:15:00.000Z","ES","6436.25","6437.5","6436","6436.75","327"
"2026-03-30T10:16:00.000Z","ES","6436.5","6436.5","6434.25","6436.25","418"
"2026-03-30T10:17:00.000Z","ES","6436","6437","6435.75","6437","277"
"2026-03-30T10:18:00.000Z","ES","6437","6438","6437","6437.75","211"
"2026-03-30T10:19:00.000Z","ES","6437.75","6438.25","6437.5","6437.75","170"
"2026-03-30T10:20:00.000Z","ES","6437.5","6439.75","6437.5","6438.75","260"
"2026-03-30T10:21:00.000Z","ES","6438.75","6439.75","6437.5","6439","272"
"2026-03-30T10:22:00.000Z","ES","6439.25","6439.25","6437.25","6438.75","259"
"2026-03-30T10:23:00.000Z","ES","6439","6440","6438.75","6439.5","263"
"2026-03-30T10:24:00.000Z","ES","6439.75","6440.5","6438.75","6439.25","234"
"2026-03-30T10:25:00.000Z","ES","6439","6441","6439","6440.75","307"
"2026-03-30T10:26:00.000Z","ES","6440.75","6441","6439.75","6440.25","282"
"2026-03-30T10:27:00.000Z","ES","6440.25","6441.75","6440.25","6440.75","210"
"2026-03-30T10:28:00.000Z","ES","6440.75","6441","6438","6439.75","287"
"2026-03-30T10:29:00.000Z","ES","6440","6440.75","6439","6439.5","385"
"2026-03-30T10:30:00.000Z","ES","6439.25","6439.5","6437.5","6438.25","222"
"2026-03-30T10:31:00.000Z","ES","6438","6438.5","6434.75","6436.25","472"
"2026-03-30T10:32:00.000Z","ES","6436.5","6439.25","6435.75","6438.75","508"
"2026-03-30T10:33:00.000Z","ES","6438.75","6439.25","6437","6437","361"
"2026-03-30T10:34:00.000Z","ES","6437.25","6438.25","6436.5","6437.5","560"
"2026-03-30T10:35:00.000Z","ES","6437.25","6439","6436.5","6438","428"
"2026-03-30T10:36:00.000Z","ES","6438","6438.5","6437.25","6438.25","265"
"2026-03-30T10:37:00.000Z","ES","6438","6438","6433.75","6434.5","369"
"2026-03-30T10:38:00.000Z","ES","6434.5","6436","6433.25","6434.25","218"
"2026-03-30T10:39:00.000Z","ES","6434.25","6437","6433.25","6437","230"
"2026-03-30T10:40:00.000Z","ES","6436.75","6436.75","6435.25","6435.75","197"
"2026-03-30T10:41:00.000Z","ES","6435.5","6435.75","6434.75","6435.75","191"
"2026-03-30T10:42:00.000Z","ES","6435.75","6437.25","6435.25","6435.25","186"
"2026-03-30T10:43:00.000Z","ES","6435","6435.5","6432.75","6435","250"
"2026-03-30T10:44:00.000Z","ES","6435","6435.5","6434.25","6435.25","182"
"2026-03-30T10:45:00.000Z","ES","6435","6436.5","6434.25","6436","178"
"2026-03-30T10:46:00.000Z","ES","6436","6436.5","6435.25","6436.25","106"
"2026-03-30T10:47:00.000Z","ES","6436.5","6437.75","6435.5","6436.5","279"
"2026-03-30T10:48:00.000Z","ES","6436.5","6437.75","6435.75","6437.5","359"
"2026-03-30T10:49:00.000Z","ES","6437.75","6439.5","6437.25","6438.75","581"
"2026-03-30T10:50:00.000Z","ES","6438.5","6442.5","6438.5","6441.75","627"
"2026-03-30T10:51:00.000Z","ES","6441.75","6442.75","6441","6441.25","338"
"2026-03-30T10:52:00.000Z","ES","6441","6441.25","6438","6438.5","252"
"2026-03-30T10:53:00.000Z","ES","6438.5","6440.5","6438.25","6440","198"
"2026-03-30T10:54:00.000Z","ES","6440.5","6441.25","6439.75","6440.75","152"
"2026-03-30T10:55:00.000Z","ES","6440.75","6441","6440.5","6441","134"
"2026-03-30T10:56:00.000Z","ES","6441","6441.25","6439.25","6439.25","184"
"2026-03-30T10:57:00.000Z","ES","6439.5","6441.25","6438.75","6440.75","208"
"2026-03-30T10:58:00.000Z","ES","6440.5","6442.25","6440.5","6440.75","272"
"2026-03-30T10:59:00.000Z","ES","6440.5","6442.5","6440.25","6442.5","301"
"2026-03-30T11:00:00.000Z","ES","6442.5","6446.5","6442","6444.5","1567"
"2026-03-30T11:01:00.000Z","ES","6444.5","6446.75","6444.5","6445.5","807"
"2026-03-30T11:02:00.000Z","ES","6445.25","6446","6443.75","6444.75","518"
"2026-03-30T11:03:00.000Z","ES","6444.5","6445","6443.75","6444.25","171"
"2026-03-30T11:04:00.000Z","ES","6444.25","6444.25","6443","6443.75","181"
"2026-03-30T11:05:00.000Z","ES","6443.25","6443.75","6442.5","6442.5","306"
"2026-03-30T11:06:00.000Z","ES","6442.75","6444.25","6442.5","6443.25","309"
"2026-03-30T11:07:00.000Z","ES","6443.25","6445.25","6443.25","6443.5","586"
"2026-03-30T11:08:00.000Z","ES","6443.5","6445.5","6443.25","6445.5","260"
"2026-03-30T11:09:00.000Z","ES","6445.25","6445.75","6444.75","6444.75","371"
"2026-03-30T11:10:00.000Z","ES","6444.75","6445.5","6442.5","6443","432"
"2026-03-30T11:11:00.000Z","ES","6443","6444.5","6442.75","6444.25","204"
"2026-03-30T11:12:00.000Z","ES","6444.25","6444.5","6443","6443.5","168"
"2026-03-30T11:13:00.000Z","ES","6443.5","6445.75","6443.25","6445.5","276"
"2026-03-30T11:14:00.000Z","ES","6445.5","6445.5","6442.75","6444","599"
"2026-03-30T11:15:00.000Z","ES","6444","6444.5","6443","6444.25","206"
"2026-03-30T11:16:00.000Z","ES","6444.25","6445.25","6442.75","6445","658"
"2026-03-30T11:17:00.000Z","ES","6445.25","6448.5","6444.75","6447.75","1180"
"2026-03-30T11:18:00.000Z","ES","6447.75","6449.75","6447.75","6448.5","1636"
"2026-03-30T11:19:00.000Z","ES","6448.25","6452.5","6448.25","6451.25","2221"
"2026-03-30T11:20:00.000Z","ES","6451","6452","6448.5","6449.5","657"
"2026-03-30T11:21:00.000Z","ES","6449.75","6450.75","6449.5","6450.5","581"
"2026-03-30T11:22:00.000Z","ES","6450.5","6452.5","6449.5","6452.25","592"
"2026-03-30T11:23:00.000Z","ES","6452.25","6453.75","6451.25","6453.25","742"
"2026-03-30T11:24:00.000Z","ES","6453.25","6454.75","6452.5","6453","633"
"2026-03-30T11:25:00.000Z","ES","6453","6453.75","6451","6451.25","447"
"2026-03-30T11:26:00.000Z","ES","6451.5","6481.75","6451","6455.5","6165"
"2026-03-30T11:27:00.000Z","ES","6455.75","6467.5","6447.5","6453.5","6346"
"2026-03-30T11:28:00.000Z","ES","6453.5","6457","6445.25","6455","2899"
"2026-03-30T11:29:00.000Z","ES","6455","6459.75","6452","6457","2093"
"2026-03-30T11:30:00.000Z","ES","6457","6461.5","6453","6454","2478"
"2026-03-30T11:31:00.000Z","ES","6454","6458","6450","6451.5","2089"
"2026-03-30T11:32:00.000Z","ES","6451.5","6457","6451.25","6454.25","1233"
"2026-03-30T11:33:00.000Z","ES","6454.5","6454.5","6447.5","6452","1529"
"2026-03-30T11:34:00.000Z","ES","6452","6452","6446.5","6450","1227"
"2026-03-30T11:35:00.000Z","ES","6450","6456.75","6449.75","6453.75","1636"
"2026-03-30T11:36:00.000Z","ES","6453.5","6456","6452.5","6455.5","1134"
"2026-03-30T11:37:00.000Z","ES","6455.25","6456","6451.5","6452.25","691"
"2026-03-30T11:38:00.000Z","ES","6452.25","6453.75","6450.25","6452.25","772"
"2026-03-30T11:39:00.000Z","ES","6452.5","6453.5","6451.75","6452.75","366"
"2026-03-30T11:40:00.000Z","ES","6452.75","6453","6450.25","6450.75","611"
"2026-03-30T11:41:00.000Z","ES","6450.75","6453","6449.5","6450.75","999"
"2026-03-30T11:42:00.000Z","ES","6450.75","6452.75","6449","6452.25","667"
"2026-03-30T11:43:00.000Z","ES","6452.25","6454.25","6451","6452.5","998"
"2026-03-30T11:44:00.000Z","ES","6452.25","6453.25","6450.25","6452.25","571"
"2026-03-30T11:45:00.000Z","ES","6452.5","6452.5","6449.75","6451","401"
"2026-03-30T11:46:00.000Z","ES","6450.75","6453.75","6450.5","6452.5","646"
"2026-03-30T11:47:00.000Z","ES","6452.25","6452.25","6450.75","6451.5","377"
"2026-03-30T11:48:00.000Z","ES","6451.5","6452","6450.25","6451","374"
"2026-03-30T11:49:00.000Z","ES","6451.25","6453.5","6451","6453","494"
"2026-03-30T11:50:00.000Z","ES","6452.75","6455.75","6452.75","6454.5","720"
"2026-03-30T11:51:00.000Z","ES","6454.75","6456.5","6453.5","6454.25","597"
"2026-03-30T11:52:00.000Z","ES","6454.25","6454.5","6453.25","6453.5","413"
"2026-03-30T11:53:00.000Z","ES","6453.5","6454.5","6452","6453","784"
"2026-03-30T11:54:00.000Z","ES","6452.75","6453.5","6449","6453.25","1057"
"2026-03-30T11:55:00.000Z","ES","6453","6453.5","6449.75","6450.25","753"
