"ts","symbol","open","high","low","close","volume"
"2026-04-01T02:50:00.000Z","NQ","23970.25","23972","23969.5","23970","23"
"2026-04-01T02:51:00.000Z","NQ","23969.75","23971.75","23969.5","23970","27"
"2026-04-01T02:52:00.000Z","NQ","23968.5","23970.5","23966.75","23966.75","32"
"2026-04-01T02:53:00.000Z","NQ","23967","23971.75","23965","23970.25","96"
"2026-04-01T02:54:00.000Z","NQ","23970.5","23977.25","23970.5","23974.5","93"
"2026-04-01T02:55:00.000Z","NQ","23975.5","23978.25","23970.5","23970.5","67"
"2026-04-01T02:56:00.000Z","NQ","23972.25","23973","23967","23967","54"
"2026-04-01T02:57:00.000Z","NQ","23968.5","23972.75","23967.25","23968","63"
"2026-04-01T02:58:00.000Z","NQ","23969","23971","23965","23966.5","64"
"2026-04-01T02:59:00.000Z","NQ","23967.25","23969.25","23966.25","23966.25","42"
"2026-04-01T03:00:00.000Z","NQ","23966.75","23968.75","23965.5","23965.5","34"
"2026-04-01T03:01:00.000Z","NQ","23965","23977.5","23963.25","23977.5","91"
"2026-04-01T03:02:00.000Z","NQ","23976.5","23977.25","23972","23976.5","40"
"2026-04-01T03:03:00.000Z","NQ","23976.25","23978","23975.5","23976.75","38"
"2026-04-01T03:04:00.000Z","NQ","23975.75","23975.75","23970.5","23972.5","34"
"2026-04-01T03:05:00.000Z","NQ","23972.5","23974.25","23972.25","23973.75","25"
"2026-04-01T03:06:00.000Z","NQ","23972.5","23978","23972.25","23975","31"
"2026-04-01T03:07:00.000Z","NQ","23975","23988","23974.5","23983.5","165"
"2026-04-01T03:08:00.000Z","NQ","23982.5","23984.5","23980","23984.5","57"
"2026-04-01T03:09:00.000Z","NQ","23983.25","23988.5","23981.5","23984","78"
"2026-04-01T03:10:00.000Z","NQ","23984","23985.5","23982","23985.5","34"
"2026-04-01T03:11:00.000Z","NQ","23983.75","23986","23979.5","23981","50"
"2026-04-01T03:12:00.000Z","NQ","23980.75","23984.5","23980.25","23984.5","26"
"2026-04-01T03:13:00.000Z","NQ","23984","23985.25","23982","23984.25","31"
"2026-04-01T03:14:00.000Z","NQ","23985.25","23985.5","23982.25","23983","17"
"2026-04-01T03:15:00.000Z","NQ","23983.75","23984.75","23977.25","23979.75","58"
"2026-04-01T03:16:00.000Z","NQ","23979.5","23981.5","23979","23980","23"
"2026-04-01T03:17:00.000Z","NQ","23981","23983.5","23980.75","23980.75","34"
"2026-04-01T03:18:00.000Z","NQ","23978.75","23980","23975.5","23976.75","54"
"2026-04-01T03:19:00.000Z","NQ","23976.25","23980.25","23975","23977.5","27"
"2026-04-01T03:20:00.000Z","NQ","23977","23977.75","23973.5","23977","35"
"2026-04-01T03:21:00.000Z","NQ","23977.75","23979.25","23975.25","23977.75","26"
"2026-04-01T03:22:00.000Z","NQ","23977.5","23977.5","23975","23976.25","18"
"2026-04-01T03:23:00.000Z","NQ","23977","23980.25","23976.5","23980","22"
"2026-04-01T03:24:00.000Z","NQ","23980.5","23980.5","23968.5","23969.25","94"
"2026-04-01T03:25:00.000Z","NQ","23970","23974.25","23969.5","23972.5","37"
"2026-04-01T03:26:00.000Z","NQ","23973.25","23976.75","23970.5","23971.75","51"
"2026-04-01T03:27:00.000Z","NQ","23971.25","23978","23971.25","23976","47"
"2026-04-01T03:28:00.000Z","NQ","23974.75","23975.75","23973.75","23975.5","16"
"2026-04-01T03:29:00.000Z","NQ","23973.5","23977.5","23973","23975.75","15"
"2026-04-01T03:30:00.000Z","NQ","23976.5","23983.5","23976.5","23982.5","86"
"2026-04-01T03:31:00.000Z","NQ","23982.25","23983.5","23979.25","23982","27"
"2026-04-01T03:32:00.000Z","NQ","23982","23982.5","23980","23982.5","23"
"2026-04-01T03:33:00.000Z","NQ","23981.5","23986.5","23980.25","23986.5","42"
"2026-04-01T03:34:00.000Z","NQ","23984.75","23985.5","23982.5","23982.5","36"
"2026-04-01T03:35:00.000Z","NQ","23981.75","23985","23978.5","23978.5","40"
"2026-04-01T03:36:00.000Z","NQ","23978","23982.5","23977","23981.25","56"
"2026-04-01T03:37:00.000Z","NQ","23981.75","23984.25","23981.5","23981.5","24"
"2026-04-01T03:38:00.000Z","NQ","23980.5","23984.5","23979.25","23984.5","26"
"2026-04-01T03:39:00.000Z","NQ","23984","23986","23983","23985","24"
"2026-04-01T03:40:00.000Z","NQ","23985.75","23986.75","23984.5","23985","32"
"2026-04-01T03:41:00.000Z","NQ","23984","23984.5","23980","23981.75","48"
"2026-04-01T03:42:00.000Z","NQ","23985.5","23987.25","23984.75","23984.75","34"
"2026-04-01T03:43:00.000Z","NQ","23986.25","23990.75","23984.25","23990.25","79"
"2026-04-01T03:44:00.000Z","NQ","23990.75","23990.75","23987.25","23987.5","59"
"2026-04-01T03:45:00.000Z","NQ","23987.25","23993.5","23987.25","23990","100"
"2026-04-01T03:46:00.000Z","NQ","23989.75","23991","23986.75","23988.25","79"
"2026-04-01T03:47:00.000Z","NQ","23988","23988","23978","23978","95"
"2026-04-01T03:48:00.000Z","NQ","23978","23983.25","23977.75","23978.75","69"
"2026-04-01T03:49:00.000Z","NQ","23981.25","23985.25","23981.25","23983.25","52"
"2026-04-01T03:50:00.000Z","NQ","23984.75","23986.25","23983","23983","39"
"2026-04-01T03:51:00.000Z","NQ","23982.75","23983","23979.5","23982.25","28"
"2026-04-01T03:52:00.000Z","NQ","23982","23985","23982","23983.75","25"
"2026-04-01T03:53:00.000Z","NQ","23982.25","23984.75","23981","23984.75","32"
"2026-04-01T03:54:00.000Z","NQ","23985","23985","23981.25","23984","16"
"2026-04-01T03:55:00.000Z","NQ","23983.75","23985.75","23982.5","23983.5","23"
"2026-04-01T03:56:00.000Z","NQ","23983","23984","23979.5","23981","41"
"2026-04-01T03:57:00.000Z","NQ","23981","23983.5","23980.75","23983.5","13"
"2026-04-01T03:58:00.000Z","NQ","23982","23982","23980","23980","10"
"2026-04-01T04:09:00.000Z","NQ","23986.5","23987.5","23986.25","23987","17"
"2026-04-01T04:10:00.000Z","NQ","23988.25","23988.25","23986","23987.5","30"
"2026-04-01T04:11:00.000Z","NQ","23987","23988.75","23987","23988.75","13"
"2026-04-01T04:12:00.000Z","NQ","23987.5","23987.5","23983.5","23984","41"
"2026-04-01T04:13:00.000Z","NQ","23984","23984","23980","23982.25","37"
"2026-04-01T04:14:00.000Z","NQ","23980.5","23984","23980.5","23982.25","44"
"2026-04-01T04:15:00.000Z","NQ","23984.25","23984.5","23981.75","23983","18"
"2026-04-01T04:16:00.000Z","NQ","23982.25","23982.25","23979.25","23979.75","23"
"2026-04-01T04:17:00.000Z","NQ","23979","23986.75","23978.5","23986.75","182"
"2026-04-01T04:18:00.000Z","NQ","23985.25","23992.25","23984.75","23989.75","102"
"2026-04-01T04:19:00.000Z","NQ","23989.75","23990","23985.75","23988","51"
"2026-04-01T04:20:00.000Z","NQ","23988.5","23989.75","23986.25","23989","18"
"2026-04-01T04:21:00.000Z","NQ","23990","23990.25","23986.75","23987.75","18"
"2026-04-01T04:22:00.000Z","NQ","23989.75","24003.5","23989.75","24001.25","226"
"2026-04-01T04:23:00.000Z","NQ","24000","24006.75","23997.25","24004.5","245"
"2026-04-01T04:24:00.000Z","NQ","24004.25","24009","24000","24004.75","120"
"2026-04-01T04:25:00.000Z","NQ","24004","24004.75","24001","24001.25","48"
"2026-04-01T04:26:00.000Z","NQ","24001.25","24002.5","23997.25","23997.5","42"
"2026-04-01T04:27:00.000Z","NQ","23997.75","24004","23997.75","24004","42"
"2026-04-01T04:28:00.000Z","NQ","24003.25","24004","24000","24004","35"
"2026-04-01T04:29:00.000Z","NQ","24004","24008","24002.75","24008","55"
"2026-04-01T04:30:00.000Z","NQ","24007","24012.25","24006","24008.25","106"
"2026-04-01T04:31:00.000Z","NQ","24008.25","24009","24003","24004.25","61"
"2026-04-01T04:32:00.000Z","NQ","24003.75","24008.25","24003","24008","31"
"2026-04-01T04:33:00.000Z","NQ","24009","24010.75","24006.75","24006.75","29"
"2026-04-01T04:34:00.000Z","NQ","24009","24010.75","24007.25","24010.25","27"
"2026-04-01T04:35:00.000Z","NQ","24008.75","24011.75","24003.5","24006.75","74"
"2026-04-01T04:36:00.000Z","NQ","24006.75","24007.5","23999.5","24002","57"
"2026-04-01T04:37:00.000Z","NQ","24002","24005.25","24002","24003.5","38"
"2026-04-01T04:38:00.000Z","NQ","24004","24007","24002.25","24007","45"
"2026-04-01T04:39:00.000Z","NQ","24007.75","24008","24004.75","24006","25"
"2026-04-01T04:40:00.000Z","NQ","24006","24007","24005.5","24005.75","11"
"2026-04-01T04:41:00.000Z","NQ","24006.5","24008","24006.25","24006.25","13"
"2026-04-01T04:42:00.000Z","NQ","24005.5","24007","24003.5","24007","36"
"2026-04-01T04:43:00.000Z","NQ","24006.5","24007.25","24006.25","24006.75","9"
"2026-04-01T04:44:00.000Z","NQ","24006.75","24007","24005.75","24007","13"
"2026-04-01T04:45:00.000Z","NQ","24006.75","24007","24003.25","24003.25","15"
"2026-04-01T04:46:00.000Z","NQ","24003.25","24007.75","24001.5","24006.75","35"
"2026-04-01T04:47:00.000Z","NQ","24007","24009.25","24006.5","24008.5","42"
"2026-04-01T04:48:00.000Z","NQ","24009","24013.5","24007","24011.75","48"
"2026-04-01T04:49:00.000Z","NQ","24012.25","24017.75","24012.25","24017","159"
"2026-04-01T04:50:00.000Z","NQ","24017.5","24020.75","24014.5","24016","78"
"2026-04-01T04:51:00.000Z","NQ","24016","24019.5","24015","24018.5","74"
"2026-04-01T04:52:00.000Z","NQ","24018.5","24019.25","24016.5","24018.75","25"
"2026-04-01T04:53:00.000Z","NQ","24018.5","24022.5","24017","24021.5","63"
"2026-04-01T04:54:00.000Z","NQ","24021","24021","24014.25","24014.25","48"
"2026-04-01T04:55:00.000Z","NQ","24014.25","24015.75","24006","24007.25","131"
"2026-04-01T04:56:00.000Z","NQ","24008.5","24009.25","24007","24009.25","31"
"2026-04-01T04:57:00.000Z","NQ","24009","24014","24009","24012.25","51"
"2026-04-01T04:58:00.000Z","NQ","24012.5","24015.25","24011.5","24011.5","41"
"2026-04-01T04:59:00.000Z","NQ","24012.5","24013","24010.25","24011.75","21"
"2026-04-01T05:00:00.000Z","NQ","24013.75","24013.75","24007.5","24009.25","67"
"2026-04-01T05:01:00.000Z","NQ","24009.75","24013","24007.75","24012.75","33"
"2026-04-01T05:02:00.000Z","NQ","24012","24017","24012","24016.5","61"
"2026-04-01T05:03:00.000Z","NQ","24015.25","24018.5","24014","24018.5","47"
"2026-04-01T05:04:00.000Z","NQ","24017.25","24019.5","24012.5","24019.5","60"
"2026-04-01T05:05:00.000Z","NQ","24019.25","24029.5","24017","24025.5","102"
"2026-04-01T05:06:00.000Z","NQ","24025.75","24028.25","24022.5","24026.25","47"
"2026-04-01T05:07:00.000Z","NQ","24025.25","24031","24024","24029.5","82"
"2026-04-01T05:08:00.000Z","NQ","24030.25","24031","24027.75","24028.25","78"
"2026-04-01T05:09:00.000Z","NQ","24027","24034.75","24027","24032.5","80"
"2026-04-01T05:10:00.000Z","NQ","24033.5","24036.5","24030.25","24031","92"
"2026-04-01T05:11:00.000Z","NQ","24031.5","24038.5","24031.5","24035","92"
"2026-04-01T05:12:00.000Z","NQ","24034.25","24034.5","24030.75","24032","73"
"2026-04-01T05:13:00.000Z","NQ","24032.75","24039","24031.25","24038.25","117"
"2026-04-01T05:14:00.000Z","NQ","24037.75","24045","24036.75","24043","172"
"2026-04-01T05:15:00.000Z","NQ","24042.75","24042.75","24036","24039.5","97"
"2026-04-01T05:16:00.000Z","NQ","24040.25","24042.75","24038.75","24040.75","71"
"2026-04-01T05:17:00.000Z","NQ","24040.25","24044","24040","24044","48"
"2026-04-01T05:18:00.000Z","NQ","24044.25","24046.25","24041.5","24045.25","83"
"2026-04-01T05:19:00.000Z","NQ","24045.75","24046.5","24041.5","24042.5","38"
"2026-04-01T05:20:00.000Z","NQ","24042.75","24044","24038.5","24039.5","73"
"2026-04-01T05:21:00.000Z","NQ","24041","24043","24038.75","24040","29"
"2026-04-01T05:22:00.000Z","NQ","24040.25","24042.25","24039.25","24039.25","27"
"2026-04-01T05:23:00.000Z","NQ","24039.5","24042","24038.5","24041","55"
"2026-04-01T05:24:00.000Z","NQ","24041.5","24056.25","24041.5","24054","338"
"2026-04-01T05:25:00.000Z","NQ","24054.25","24073.75","24051","24064.75","307"
"2026-04-01T05:26:00.000Z","NQ","24063.25","24064.75","24055","24056.75","166"
"2026-04-01T05:27:00.000Z","NQ","24058","24062.25","24051.75","24054.25","176"
"2026-04-01T05:28:00.000Z","NQ","24053.75","24054.75","24048.75","24052","91"
"2026-04-01T05:29:00.000Z","NQ","24052","24054.5","24049.75","24053","81"
"2026-04-01T05:30:00.000Z","NQ","24053.5","24058.25","24052.25","24052.25","111"
"2026-04-01T05:31:00.000Z","NQ","24053","24059.75","24051.75","24059.75","55"
"2026-04-01T05:32:00.000Z","NQ","24059.25","24063.75","24056.5","24056.75","90"
"2026-04-01T05:33:00.000Z","NQ","24057","24064.5","24057","24061","70"
"2026-04-01T05:34:00.000Z","NQ","24061.75","24062","24058","24059","73"
"2026-04-01T05:35:00.000Z","NQ","24057.5","24061.25","24055.5","24058","116"
"2026-04-01T05:36:00.000Z","NQ","24056","24056","24030.75","24037","600"
"2026-04-01T05:37:00.000Z","NQ","24036.5","24043.75","24036.5","24040.25","97"
"2026-04-01T05:38:00.000Z","NQ","24040.5","24043.75","24037.25","24041.25","190"
"2026-04-01T05:39:00.000Z","NQ","24040.5","24048","24039","24048","61"
"2026-04-01T05:40:00.000Z","NQ","24048.5","24051","24045.25","24046.25","75"
"2026-04-01T05:41:00.000Z","NQ","24046.25","24051.75","24046","24049","44"
"2026-04-01T05:42:00.000Z","NQ","24047.5","24048.75","24044.75","24046.75","39"
"2026-04-01T05:43:00.000Z","NQ","24045","24052.25","24045","24047.75","43"
"2026-04-01T05:44:00.000Z","NQ","24048.25","24053.75","24046.75","24053.75","55"
"2026-04-01T05:45:00.000Z","NQ","24053.25","24060","24052.25","24054.5","106"
"2026-04-01T05:46:00.000Z","NQ","24053.75","24053.75","24047.25","24048","137"
"2026-04-01T05:47:00.000Z","NQ","24048.25","24048.75","24044.25","24048.25","60"
"2026-04-01T05:48:00.000Z","NQ","24049.5","24051","24039.25","24044.75","123"
"2026-04-01T05:49:00.000Z","NQ","24044.75","24056.5","24044.25","24055.5","97"
"2026-04-01T05:50:00.000Z","NQ","24055","24059.25","24054.75","24057.75","50"
"2026-04-01T05:51:00.000Z","NQ","24054.5","24062.5","24054.5","24062","93"
"2026-04-01T05:52:00.000Z","NQ","24060.25","24060.25","24054","24059","111"
"2026-04-01T05:53:00.000Z","NQ","24058.5","24061","24054.5","24057.25","76"
"2026-04-01T05:54:00.000Z","NQ","24055.25","24056.25","24049.75","24049.75","157"
"2026-04-01T05:55:00.000Z","NQ","24051.25","24053","24045.75","24050.75","124"
"2026-04-01T05:56:00.000Z","NQ","24051.25","24051.75","24042","24044.25","77"
"2026-04-01T05:57:00.000Z","NQ","24044","24044","24038.5","24040","97"
"2026-04-01T05:58:00.000Z","NQ","24039.75","24044.25","24038","24040","57"
"2026-04-01T05:59:00.000Z","NQ","24039.25","24045","24038.5","24041.25","89"
"2026-04-01T06:00:00.000Z","NQ","24041.5","24048.25","24039","24048.25","110"
"2026-04-01T06:01:00.000Z","NQ","24047","24061.25","24043.75","24059.75","181"
"2026-04-01T06:02:00.000Z","NQ","24059.75","24059.75","24053","24057.25","83"
"2026-04-01T06:03:00.000Z","NQ","24057.5","24057.5","24050.25","24053.5","59"
"2026-04-01T06:04:00.000Z","NQ","24053","24053","24041","24041","262"
"2026-04-01T06:05:00.000Z","NQ","24040.75","24050.5","24039.5","24050.5","101"
"2026-04-01T06:06:00.000Z","NQ","24049","24058","24048.25","24057.75","86"
"2026-04-01T06:07:00.000Z","NQ","24056.75","24067.25","24055.25","24059","336"
"2026-04-01T06:08:00.000Z","NQ","24058.75","24065.5","24058","24064.25","111"
"2026-04-01T06:09:00.000Z","NQ","24062.75","24066","24054.75","24054.75","109"
"2026-04-01T06:10:00.000Z","NQ","24055","24059.5","24053.25","24057.5","72"
"2026-04-01T06:11:00.000Z","NQ","24059","24064.75","24059","24061.75","52"
"2026-04-01T06:12:00.000Z","NQ","24061.75","24079.25","24061.75","24078.5","342"
"2026-04-01T06:13:00.000Z","NQ","24078.75","24080.5","24070.5","24074.5","276"
"2026-04-01T06:14:00.000Z","NQ","24073.5","24081.25","24072","24079.25","145"
"2026-04-01T06:15:00.000Z","NQ","24078.75","24095.75","24075.75","24091.75","413"
"2026-04-01T06:16:00.000Z","NQ","24091.25","24105","24087.25","24098.25","505"
"2026-04-01T06:17:00.000Z","NQ","24099.25","24106","24096.25","24102.75","368"
"2026-04-01T06:18:00.000Z","NQ","24102.75","24108","24089.5","24089.75","321"
"2026-04-01T06:19:00.000Z","NQ","24089.25","24096.25","24086","24094.25","393"
"2026-04-01T06:20:00.000Z","NQ","24094","24103","24091.75","24103","198"
"2026-04-01T06:21:00.000Z","NQ","24102","24113","24099.5","24107.25","317"
"2026-04-01T06:22:00.000Z","NQ","24107","24108","24099","24100.25","166"
"2026-04-01T06:23:00.000Z","NQ","24102","24107.5","24098","24104.5","85"
"2026-04-01T06:24:00.000Z","NQ","24105","24108.5","24101.75","24108.25","233"
"2026-04-01T06:25:00.000Z","NQ","24107.75","24110.5","24101.5","24106.5","127"
"2026-04-01T06:26:00.000Z","NQ","24105.75","24112.75","24105.75","24111.5","114"
"2026-04-01T06:27:00.000Z","NQ","24110.5","24112","24104.25","24106","105"
"2026-04-01T06:28:00.000Z","NQ","24107.75","24117","24107.5","24114.25","223"
"2026-04-01T06:29:00.000Z","NQ","24115","24126.75","24115","24119.25","407"
"2026-04-01T06:30:00.000Z","NQ","24118.5","24131.5","24112.75","24129.75","277"
"2026-04-01T06:31:00.000Z","NQ","24131.75","24149.5","24130.5","24141.25","777"
"2026-04-01T06:32:00.000Z","NQ","24139.75","24145","24135.75","24142.75","364"
"2026-04-01T06:33:00.000Z","NQ","24142","24152","24142","24148.75","280"
"2026-04-01T06:34:00.000Z","NQ","24149.75","24160.75","24149","24154.5","410"
"2026-04-01T06:35:00.000Z","NQ","24153.5","24154.75","24147.25","24152.25","294"
"2026-04-01T06:36:00.000Z","NQ","24150.75","24167","24147.75","24162.25","353"
"2026-04-01T06:37:00.000Z","NQ","24161","24165.75","24158.25","24163.75","210"
"2026-04-01T06:38:00.000Z","NQ","24165.75","24167.5","24155","24156.5","251"
"2026-04-01T06:39:00.000Z","NQ","24156.75","24156.75","24149.75","24153","250"
"2026-04-01T06:40:00.000Z","NQ","24153.75","24160","24144.75","24146","214"
"2026-04-01T06:41:00.000Z","NQ","24144.75","24158.75","24144.75","24158.75","200"
"2026-04-01T06:42:00.000Z","NQ","24159.25","24168.75","24157","24160.75","237"
"2026-04-01T06:43:00.000Z","NQ","24159.5","24160.5","24154.5","24158","226"
"2026-04-01T06:44:00.000Z","NQ","24158.25","24168.75","24157.25","24166.25","189"
"2026-04-01T06:45:00.000Z","NQ","24168.25","24170","24158.5","24164","253"
"2026-04-01T06:46:00.000Z","NQ","24163.5","24163.5","24154.75","24160","239"
"2026-04-01T06:47:00.000Z","NQ","24159.5","24169","24158","24169","409"
"2026-04-01T06:48:00.000Z","NQ","24167.5","24176.75","24166","24176.25","310"
"2026-04-01T06:49:00.000Z","NQ","24174.25","24174.75","24161.25","24161.25","521"
"2026-04-01T06:50:00.000Z","NQ","24161.75","24166","24154","24164.25","350"
"2026-04-01T06:51:00.000Z","NQ","24163","24165","24154.25","24159","174"
"2026-04-01T06:52:00.000Z","NQ","24156.75","24164.5","24155.25","24162.75","188"
"2026-04-01T06:53:00.000Z","NQ","24163","24168","24161","24168","145"
"2026-04-01T06:54:00.000Z","NQ","24166","24172.5","24164.75","24169","91"
"2026-04-01T06:55:00.000Z","NQ","24169","24174.25","24167.25","24172","176"
"2026-04-01T06:56:00.000Z","NQ","24172.25","24173.5","24168","24169.25","85"
"2026-04-01T06:57:00.000Z","NQ","24168.5","24169.5","24164.5","24168","127"
"2026-04-01T06:58:00.000Z","NQ","24167.75","24173.25","24166.75","24167.75","142"
"2026-04-01T06:59:00.000Z","NQ","24169","24170.5","24166.75","24169","103"
"2026-04-01T07:00:00.000Z","NQ","24169.5","24175.75","24162.5","24172","303"
"2026-04-01T07:01:00.000Z","NQ","24172","24181.25","24166.5","24168.5","427"
"2026-04-01T07:02:00.000Z","NQ","24167","24167.5","24160","24160","172"
"2026-04-01T07:03:00.000Z","NQ","24160.75","24163.25","24152.5","24158.25","207"
"2026-04-01T07:04:00.000Z","NQ","24159.25","24159.75","24152.75","24154.25","153"
"2026-04-01T07:05:00.000Z","NQ","24155.5","24157.5","24148","24152.25","268"
"2026-04-01T07:06:00.000Z","NQ","24152.5","24155","24147","24151.25","239"
"2026-04-01T07:07:00.000Z","NQ","24151.75","24159.25","24147.25","24154","222"
"2026-04-01T07:08:00.000Z","NQ","24154.75","24165","24152.25","24155.5","244"
"2026-04-01T07:09:00.000Z","NQ","24155.25","24161.75","24151","24161.75","168"
"2026-04-01T07:10:00.000Z","NQ","24162.25","24163.5","24147.5","24150.5","172"
"2026-04-01T07:11:00.000Z","NQ","24149.75","24153.25","24141.25","24145.75","243"
"2026-04-01T07:12:00.000Z","NQ","24146","24152.5","24144.75","24145","169"
"2026-04-01T07:13:00.000Z","NQ","24145.25","24149.75","24143","24144","171"
"2026-04-01T07:14:00.000Z","NQ","24145","24149.5","24144.25","24149","67"
"2026-04-01T07:15:00.000Z","NQ","24149","24150.25","24142","24146.75","198"
"2026-04-01T07:16:00.000Z","NQ","24147.25","24151.5","24143.25","24146.25","102"
"2026-04-01T07:17:00.000Z","NQ","24146.5","24150.25","24141.5","24150.25","179"
