strategy,timeframe,range_window,vol_threshold,exit_offset,trades,filtered,wins,losses,wr,total_r,pnl
wq-vol-regime,60m,,,,6,4,4,0,66.7,13.36,13105.0
wq-vol-regime,60m,,,,26,16,18,-2,69.2,30.38,47072.0
wq-vol-regime,60m,,,,100,53,50,3,50.0,35.71,22706.0
wq-vol-regime,60m,,,,0,0,0,0,0.0,0.0,0.0
wq-vol-regime,60m,,,,2,1,1,0,50.0,6.0,44481.0
wq-vol-regime,60m,,,,6,4,4,0,66.7,13.36,13105.0
wq-vol-regime,60m,,,,26,16,18,-2,69.2,30.38,47072.0
wq-vol-regime,60m,,,,100,53,50,3,50.0,35.71,22706.0
wq-vol-regime,60m,,,,0,0,0,0,0.0,0.0,0.0
wq-vol-regime,60m,,,,2,1,1,0,50.0,6.0,44481.0
wq-vol-regime,60m,,,,6,4,4,0,66.7,13.36,13105.0
wq-vol-regime,60m,,,,26,16,18,-2,69.2,30.38,47072.0
wq-vol-regime,60m,,,,100,53,50,3,50.0,35.71,22706.0
wq-vol-regime,60m,,,,0,0,0,0,0.0,0.0,0.0
wq-vol-regime,60m,,,,2,1,1,0,50.0,6.0,44481.0
wq-vol-regime,60m,,,,6,4,4,0,66.7,13.36,13105.0
wq-vol-regime,60m,,,,26,16,18,-2,69.2,30.38,47072.0
wq-vol-regime,60m,,,,100,53,50,3,50.0,35.71,22706.0
wq-vol-regime,60m,,,,0,0,0,0,0.0,0.0,0.0
wq-vol-regime,60m,,,,2,1,1,0,50.0,6.0,44481.0
wq-vol-regime,60m,,,,6,4,4,0,66.7,13.36,13105.0
wq-vol-regime,60m,,,,26,16,18,-2,69.2,30.38,47072.0
wq-vol-regime,60m,,,,100,53,50,3,50.0,35.71,22706.0
wq-vol-regime,60m,,,,7,4,2,2,28.6,-4.09,-7262.0
wq-vol-regime,60m,,,,9,5,3,2,33.3,1.92,11868.0
wq-vol-regime,60m,,,,21,12,13,-1,61.9,15.49,10189.0
wq-vol-regime,60m,,,,49,27,26,1,53.1,14.32,3330.0
wq-vol-regime,60m,,,,98,54,51,3,52.0,26.07,11906.0
wq-vol-regime,60m,,,,0,0,0,0,0.0,0.0,0.0
wq-vol-regime,60m,,,,2,1,1,0,50.0,6.0,44481.0
wq-vol-regime,60m,,,,14,8,11,-3,78.6,19.58,14874.0
wq-vol-regime,60m,,,,42,23,24,-1,57.1,18.41,8881.0
wq-vol-regime,60m,,,,91,50,49,1,53.8,30.16,17300.0
wq-vol-regime,60m,,,,0,0,0,0,0.0,0.0,0.0
wq-vol-regime,60m,,,,2,1,1,0,50.0,6.0,44481.0
wq-vol-regime,60m,,,,14,8,11,-3,78.6,19.58,14874.0
wq-vol-regime,60m,,,,42,23,24,-1,57.1,18.41,8881.0
wq-vol-regime,60m,,,,91,50,49,1,53.8,30.16,17300.0
wq-vol-regime,60m,,,,0,0,0,0,0.0,0.0,0.0
wq-vol-regime,60m,,,,2,1,1,0,50.0,6.0,44481.0
wq-vol-regime,60m,,,,14,8,11,-3,78.6,19.58,14874.0
wq-vol-regime,60m,,,,42,23,24,-1,57.1,18.41,8881.0
wq-vol-regime,60m,,,,91,50,49,1,53.8,30.16,17300.0
wq-vol-regime,60m,,,,0,0,0,0,0.0,0.0,0.0
wq-vol-regime,60m,,,,2,1,1,0,50.0,6.0,44481.0
wq-vol-regime,60m,,,,14,8,11,-3,78.6,19.58,14874.0
wq-vol-regime,60m,,,,42,23,24,-1,57.1,18.41,8881.0
wq-vol-regime,60m,,,,91,50,49,1,53.8,30.16,17300.0
wq-vol-regime,60m,,,,0,0,0,0,0.0,0.0,0.0
wq-vol-regime,60m,,,,2,1,1,0,50.0,6.0,44481.0
wq-vol-regime,60m,,,,14,8,11,-3,78.6,19.58,14874.0
wq-vol-regime,60m,,,,42,23,24,-1,57.1,18.41,8881.0
wq-vol-regime,60m,,,,91,50,49,1,53.8,30.16,17300.0
